a52dec 0.7.4-11
lib32-libvpx1.3 1.3.0-2
lib32-libwebp 1.2.2-1
lib32-libwrap 7.6.31-2
lib32-libx11 1.7.3.1-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcomposite 0.4.5-1
lib32-libxcrypt 4.4.28-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 6.0.0-1
lib32-libxft 2.3.4-1
lib32-libxi 1.8-1
lib32-libxinerama 1.1.4-1
lib32-libxkbcommon 1.4.0-1
lib32-libxml2 2.9.12-2
lib32-libxmu 1.1.3-1
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-2
lib32-libxslt 1.1.35-1
lib32-libxss 1.2.3-1
lib32-libxt 1.2.1-1
lib32-libxtst 1.2.3-2
lib32-libxv 1.0.11-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm 13.0.1-1
lib32-llvm-libs 13.0.1-1
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-1
lib32-lz4 1.9.3-1
lib32-mesa 21.3.7-1
lib32-mesa-vdpau 21.3.7-1
lib32-mpg123 1.29.3-1
lib32-ncurses 6.3-1
lib32-nettle 3.7.3-1
lib32-nspr 4.33-1
lib32-nss 3.75-1
lib32-ocl-icd 2.3.1-1
lib32-openal 1.21.1-2
lib32-opencl-mesa 21.3.7-1
lib32-opencl-nvidia 510.54-1
lib32-openssl 1:1.1.1.m-1
lib32-openssl-1.0 1.0.2.u-1
lib32-opus 1.3.1-2
lib32-orc 0.4.32-1
lib32-p11-kit 0.24.1-1
lib32-pam 1.5.2-1
lib32-pango 1:1.50.4-1
lib32-pcre 8.45-1
lib32-pipewire 1:0.3.47-2
lib32-pixman 0.40.0-1
lib32-polkit 0.120-4
lib32-portaudio 1:19.7.0-1
lib32-readline 8.1.002-1
lib32-rest 0.8.1-3
lib32-sdl 1.2.15-8
lib32-sdl2 2.0.20-1
lib32-sdl2_image 2.0.5-1
lib32-sdl2_mixer 2.0.4-1
lib32-sdl2_ttf 2.0.15-1
lib32-sdl_image 1.2.12-7
lib32-sdl_mixer 1.2.12-3
lib32-sdl_ttf 2.0.11-5
lib32-smpeg 0.4.5-3
lib32-sqlite 3.38.0-1
lib32-systemd 250.3-1
lib32-tdb 1.4.5-1
lib32-util-linux 2.37.4-1
lib32-v4l-utils 1.22.1-1
lib32-vkd3d 1.2-2
lib32-vulkan-icd-loader 1.2.203-1
lib32-vulkan-radeon 21.3.7-1
lib32-wayland 1.20.0-1
lib32-xz 5.2.5-2
lib32-zlib 1.2.11-3
lib32-zstd 1.5.2-1
libabw 0.1.3-2
libaccounts-glib 1.25-6
libaccounts-qt 1.16-3
libaec 1.0.6-1
libaio 0.3.112-2
libakonadi 21.12.3-1
libao 1.2.2-5
libappindicator-gtk3 12.10.0.r296-1
libarchive 3.6.0-1
libass 0.15.2-1
libassuan 2.5.5-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libatomic_ops 7.6.12-1
libavc1394 0.5.4-4
libavif 0.9.3-1
libavtp 0.2.0-1
libb2 0.98.1-2
libblockdev 2.26-3
libbluray 1.3.0-1
libbpf 0.7.0-1
libbs2b 3.1.0-7
libbsd 0.11.5-1
libburn 1.5.4-1
libbytesize 2.6-3
libcaca 0.99.beta20-1
libcacard 2.7.0-2
libcanberra 0.30+2+gc0620e4-5
libcap 2.63-2
libcap-ng 0.8.2-7
libcbor 0.9.0-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-3
libcheese 41.1-2
libchewing 0.5.1-4
libclc 13.0.1-1
libcloudproviders 0.3.1-2
libcmis 0.5.2-9
libcolord 1.4.6-1
libconfig 1.7.3-1
libcroco 0.6.13-2
libcue 2.2.1-2
libcups 1:2.4.1-1
libcurl-compat 7.81.0-3
libcurl-gnutls 7.81.0-3
libdaemon 0.14-5
libdatrie 0.2.13-1
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk2 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-2
libdiscid 0.6.2-3
libdispatch 5.5.0-1
libdmtx 0.7.5-2
libdrm 2.4.110-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdnav 6.1.1-1
libdvdread 6.1.2-1
libe-book 0.1.3-10
libebml 1.4.2-1
libebur128 1.2.6-1
libedit 20210910_3.1-1
libelf 0.186-5
libepoxy 1.5.9-1
libepubgen 0.1.1-2
libetonyek 0.1.10-1
libev 4.33-1
libevdev 1.12.0-1
libevent 2.1.12-1
libexif 0.6.24-1
libexttextcat 3.4.6-1
libfakekey 0.3-2
libfdk-aac 2.0.2-1
libffi 3.4.2-4
libfido2 1.10.0-1
libfilezilla 0.36.0-1
libfontenc 1.1.4-3
libfprint 1.94.3-1
libfprint-1 1.0-1
libfreeaptx 0.1.1-1
libfreehand 0.1.2-3
libftdi 1.5-4
libgcrypt 1.9.4-1
libgcrypt15 1.5.6-5
libgdiplus 5.6.1-3
libgee 0.20.5-1
libgexiv2 0.14.0-3
libgig 4.3.0-3
libgit2 1:1.4.2-1
libglvnd 1.4.0-1
libgme 0.6.3-1
libgnome-games-support 1.8.2-1
libgnomekbd 3.26.1+2+g8d02ebd-2
libgovirt 0.3.8-1
libgpg-error 1.44-1
libgphoto2 2.5.28-1
libgravatar 21.12.3-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.48-1
libgssglue 0.4-4
libgtop 2.40.0+2+g31db82ef-2
libgudev 237-1
libgusb 0.3.10-1
libgweather 40.0+r87+g80e5a652-1
libgxps 0.3.2-1
libhandy 1.4.0-1
libharu 2.3.0-5
libheif 1.12.0-2
libibus 1.5.25-5
libical 3.0.14-1
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.38-1
libidn11 1.33-2
libidn2 2.3.2-1
libiec61883 1.2.0-6
libieee1284 0.2.11-13
libimagequant 2.17.0-3
libime 1.0.11-1
libimobiledevice 1.3.0-5
libindicator-gtk2 12.10.1-9
libindicator-gtk3 12.10.1-9
libinih 53-1
libinput 1.20.0-1
libinput-gestures 2.72-1
libinput_gestures_qt 0.3.2+7+g0868859-1
libinstpatch 1.1.6-1
libiptcdata 1.0.4-5
libiscsi 1.19.0-2
libisl 0.24-4
libisoburn 1.5.4-2
libisofs 1.5.4-1
libixion 0.17.0-1
libjpeg-turbo 2.1.3-1
libjpeg6-turbo 1.5.3-2
libkate 0.4.1-8
libkcddb 21.12.3-1
libkcompactdisc 21.12.3-1
libkdcraw 21.12.3-1
libkdegames 21.12.3-1
libkdepim 21.12.3-1
libkeduvocdocument 21.12.3-1
libkexiv2 21.12.3-1
libkeybinder3 0.3.2-3
libkgapi 21.12.3-1
libkipi 21.12.3-1
libkleo 21.12.3-1
libkmahjongg 21.12.3-1
libkolabxml 1.1.6-17
libkomparediff2 21.12.3-1
libksane 21.12.3-1
libksba 1.6.0-1
libkscreen 5.24.2-1
libksieve 21.12.3-1
libksysguard 5.24.2-1
libktorrent 21.12.3-1
liblangtag 0.6.3-2
libldac 2.0.2.3-1
libldap 2.6.1-1
libliftoff 0.2.0-1
liblo 1:0.31-1
liblouis 3.20.0-2
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.1-3
libluv 1.43.0_0-1
libmad 0.15.1b-9
libmanette 0.2.6-2
libmatroska 1.6.3-1
libmbim 1.26.2-1
libmd 1.0.4-1
libmfx 21.3.5-3
libmicrodns 0.2.0-1
libmicrohttpd 0.9.75-1
libmikmod 3.3.11.1-4
libmm-glib 1.18.6-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmp4v2 5.0.1-1
libmpc 1.2.1-2
libmpcdec 1:0.1+r475-3
libmpdclient 2.20-2
libmpeg2 0.5.1-7
libmspub 0.1.4-11
libmsym 0.2.3-7
libmtp 1.1.19-1
libmusicbrainz5 5.1.0-4
libmwaw 0.3.21-2
libmypaint 1.6.1-1
libnautilus-extension 41.2-1
libndp 1.8-1
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-8
libnfnetlink 1.0.1-4
libnfs 5.0.1-2
libnftnl 1.2.1-1
libnghttp2 1.47.0-1
libnice 0.1.18-2
libnl 3.5.0-3
libnm 1.36.0-1
libnma 1.8.34-1
libnotify 0.7.9-2
libnsl 2.0.0-2
libnumbertext 1.0.8-1
libodfgen 0.1.8-1
libofa 0.9.3-9
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
libopenmpt 0.6.1-1
liborcus 0.17.2-1
libosinfo 1.9.0-2
libotf 0.9.16-3
libotr 4.1.1-3
libp11-kit 0.24.1-1
libpackagekit-glib 1.2.5-1
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.10.1-2
libpciaccess 0.16-2
libpeas 1.30.0-3
libpgm 5.3.128-1
libphonenumber 8.12.41-1
libpipeline 1.5.5-1
libplacebo 4.192.1-1
libplist 2.2.0-5
libpng 1.6.37-3
libpng12 1.2.59-2
libportal 0.5-1
libportal-gtk3 0.5-1
libproxy 0.4.17-6
libpsl 0.21.1-1
libpulse 15.0-4
libqaccessibilityclient 0.4.1-2
libqalculate 4.0.0-1
libqmi 1.30.4-1
libqrtr-glib 1.2.2-1
libquicktime 1.2.4-26
libquvi 0.9.4-6
libquvi-scripts 0.9.20131130-5
libqxp 0.0.2-7
libraqm 0.9.0-1
libraw 0.20.2-1
libraw1394 2.1.2-3
libreoffice-fresh 7.3.1-1
librevenge 0.0.4-3
librime 1:1.7.3-7
librime-data 0.0.0.20210627-1
librsvg 2:2.52.6-1
librtmp0 2.4-5
libsamplerate 0.2.2-1
libsasl 2.1.27-3
libseccomp 2.5.3-3
libsecret 0.20.5-1
libshout 1:2.4.5-1
libsigc++ 2.10.8-1
libsignon-glib 2.1-5
libslirp 4.6.1-1
libsm 1.2.3-2
libsndfile 1.0.31-1
libsodium 1.0.18-2
libsoup 2.74.2-2
libsoup3 3.0.4-2
libsoxr 0.1.3-2
libspectre 0.2.10-1
libspeechd 0.11.1-2
libspiro 1:20200505-2
libspnav 0.3-1
libsrtp 1:2.4.2-1
libssh 0.9.6-1
libssh2 1.10.0-1
libstaroffice 0.0.7-1
libstdc++5 3.3.6-7
libstemmer 2.2.0-1
libsysprof-capture 3.42.1-3
libtar 1.2.20-6
libtasn1 4.18.0-1
libteam 1.31-5
libtermkey 0.22-2
libtg_owt 0.git11.1fd131d-1
libthai 0.1.29-1
libtheora 1.1.1-5
libtiff 4.3.0-1
libtiff4 3.9.7-5
libtirpc 1.3.2-1
libtommath 1.2.0-3
libtool 2.4.6+59+gb55b1cc8-2
libudev0-shim 1-4
libunistring 0.9.10-3
libunwind 1.6.2-1
libupnp 1.14.12-3
liburcu 0.13.1-1
liburing 2.1-1
libusb 1.0.25-2
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libutf8proc 2.7.0-1
libuv 1.43.0-1
libva 2.13.0-1
libva-mesa-driver 21.3.7-1
libva-utils 2.13.0-1
libvdpau 1.4-1
libvirt 1:8.1.0-4
libvirt-glib 4.0.0-1
libvirt-python 1:8.1.0-1
libvisio 0.1.7-6
libvisual 0.4.0-8
libvncserver 0.9.13-1
libvorbis 1.3.7-2
libvpx 1.11.0-1
libvpx1.3 1.3.0-3
libvterm 0.1.3.git1.65dbda-1
libwacom 2.1.0-1
libwebp 1.2.2-1
libwebsockets 4.3.1-1
libwmf 0.2.12-2
libwpd 0.10.3-3
libwpe 1.12.0-1
libwpg 0.3.3-2
libwps 0.4.12-1
libwrap 7.6.31-2
libwslay 1.1.1-3
libx11 1.7.3.1-1
libx86 1.1-8
libx86emu 3.5-1
libxau 1.0.9-3
libxaw 1.0.14-1
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.28-2
libxcursor 1.2.0-2
libxcvt 0.1.1-1
libxdamage 1.1.5-3
libxdg-basedir 1.2.3-1
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfce4ui 4.16.1-1
libxfce4util 4.16.0-1
libxfixes 6.0.0-1
libxfont2 2.0.5-1
libxft 2.3.4-1
libxi 1.8-1
libxinerama 1.1.4-3
libxkbcommon 1.4.0-1
libxkbcommon-x11 1.4.0-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.13-1
libxmlb 0.3.6-1
libxmu 1.1.3-2
libxnvctrl 510.54-2
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxres 1.2.1-1
libxshmfence 1.3-2
libxslt 1.1.35-1
libxss 1.2.3-3
libxt 1.2.1-1
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libyuv r2266+eb6e7bb6-1
libzip 1.8.0-1
libzmf 0.0.2-11
licenses 20220125-1
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-1
lightdm-gtk-greeter-settings 1.2.2-7
lightly-qt 0.4.1-1
lilv 0.24.12-4
links 2.25-1
linux-api-headers 5.16.8-1
linux-firmware 20220209.6342082-1
linux-firmware-whence 20220209.6342082-1
linux-lts 5.15.26-1
linux-lts-headers 5.15.26-1
lirc 1:0.10.1-12
lld 13.0.1-1
lldb 13.0.1-1
llpp 34-1
llvm 13.0.1-1
llvm-libs 13.0.1-1
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
lmms 1.2.2-7
log4cplus 2.0.7-1
lokalize 21.12.3-1
lolcat 100.0.1-1
lpsolve 5.5.2.11-1
lrzsz 0.12.20-8
lsb-release 2.0.r48.3cf5103-1
lsd 0.21.0-1
lskat 21.12.3-1
lsof 4.94.0-1
lua 5.4.4-1
lua52 5.2.4-5
lua52-bitop 1.0.2-9
lua52-expat 1.3.0-5
lua52-lpeg 1.0.2-4
lua52-luajson 1.3.4-3
lua52-socket 20200329-1
lua53 5.3.6-1
lua53-lgi 0.9.2-7
luajit 2.1.0.beta3.r384.g1d7b5029-1
luit 20210218-1
lutris-git 0.5.10.beta2.r55.gc7dc29d6-1
lv2 1.18.2-1
lvm2 2.03.15-1
lxappearance 0.6.3-4
lz4 1:1.9.3-2
lzo 2.10-3
m17n-db 1.8.0-3
m17n-lib 1.8.0-11
m4 1.4.19-1
maeparser 1.2.4-5
mailcap 2.1.53-1
mailcommon 21.12.3-1
mailimporter 21.12.3-1
make 4.3-3
makedumpfile 1.7.0-3
mallard-ducktype 1.0.2-8
man-db 2.10.1-1
mangohud 0.6.6.1-1
mangohud-common 0.6.6.1-1
marble 21.12.3-1
marble-common 21.12.3-1
mariadb 10.7.3-1
mariadb-clients 10.7.3-1
mariadb-libs 10.7.3-1
marisa 0.2.6-8
markdownpart 21.12.3-1
maven 3.8.4-1
mbedtls 2.28.0-1
mbox-importer 21.12.3-1
md4c 0.4.8-1
mdadm 4.2-1
media-player-info 24-2
mercurial 6.1-2
mesa 21.3.7-1
mesa-demos 8.4.0-7
mesa-utils 8.4.0-7
mesa-vdpau 21.3.7-1
meson 0.61.2-1
messagelib 21.12.3-1
metis 5.1.0.p10-2
milou 5.24.2-1
minecraft-launcher 928-1
minicom 2.8-1
miniupnpc 2.2.2-2
minizip 1:1.2.11-5
minuet 21.12.3-1
mixxx 2.3.2-1
mjpegtools 2.2.1-1
mkinitcpio 31-2
mkinitcpio-busybox 1.35.0-1
mlocate 0.26.git.20170220-7
mlt 7.4.0-3
mlt6 6.26.1-9
mobile-broadband-provider-info 20210805-1
modemmanager 1.18.6-1
modemmanager-qt 5.91.0-1
molequeue 0.9.0-2
monero 0.17.3.0-3
monero-gui 0.17.3.1-1
mono 6.12.0.122-1
mono-msbuild 16.10.1.xamarinxplat.2021.05.26.14.00-1
motrix-git 1.5.15.r68.g0cd1ed1-1
movit 1.6.3-2
mpc 0.34-2
mpfr 4.1.0.p13-2
mpg123 1.29.3-1
mplayer 38322-3
mprime 307b9-2
mpv 1:0.34.1-3
msgpack-c 4.0.0-1
msr-tools 1.3-4
mtdev 1.1.6-1
mtools 1:4.0.37-1
mujs 1.2.0-2
mypaint-brushes1 1.3.1-1
nano 6.2-1
nasm 2.15.05-1
nautilus 41.2-1
ncompress 5.0-2
ncurses 6.3-2
ncurses5-compat-libs 6.3-1
ndctl 72.1-1
neofetch 7.1.0-2
neon 0.32.2-1
neovim 0.6.1-2
nerd-fonts-complete 2.1.0-4
net-snmp 5.9.1-3
net-tools 2.10-1
netbeans 12.6-1
netpbm 10.73.37-1
netstandard-targeting-pack 6.0.2.sdk102-1
nettle 3.7.3-1
network-manager-applet 1.24.0-1
networkmanager 1.36.0-1
networkmanager-openvpn 1.8.16-1
networkmanager-qt 5.91.0-1
new-session-manager 1.5.3-1
nftables 1:1.0.1-3
nginx 1.20.2-1
nginx-src 1.20.2-1
ngspice 36-1
nilfs-utils 2.2.8-2
nim 1.4.8-1
nimble 1:0.13.1-1
ninja 1.10.2-1
nm-connection-editor 1.24.0-1
nmap 7.92-1
node-gyp 9.0.0-1
nodejs 17.6.0-1
nodejs-nopt 5.0.0-2
nodemcu-pyflasher 5.0.0-1
noto-fonts 20201226-2
noto-fonts-cjk 20220126-1
noto-fonts-emoji 20211101-1
noto-fonts-emoji-blob 1:14.0.1-1
noto-fonts-extra 20201226-2
npm 8.5.3-1
npth 1.6-3
nspr 4.33-1
nss 3.75-1
ntfs-3g 2021.8.22-1
numactl 2.0.14-2
nvidia-lts 1:510.54-6
nvidia-utils 510.54-1
nvme-cli 1.16-2
oath-toolkit 2.6.7-1
obs-studio 27.2.1-1
ocaml 4.13.1-3
ocaml-compiler-libs 4.13.1-3
ocaml-csexp 1.5.1-3
ocaml-findlib 1.9.1-4
ocaml-pp 1.1.2-2
ocaml-result 1.5-6
ocl-icd 2.3.1-1
okular 21.12.3-1
onefetch 2.11.0-2
oniguruma 6.9.7.1-2
opam 2.1.2-1
openal 1.21.1-3
openbabel 3.1.1-3
opencascade 1:7.5.3-2
opencc 1.1.2-3
opencl-headers 2:2021.04.29-1
opencl-mesa 21.3.7-1
opencl-nvidia 510.54-1
opencollada 1:1.6.68-2
opencolorio 2.1.1-2
opencolorio1 1.1.1-3
opencore-amr 0.1.5-5
opencv 4.5.5-3
openexr 3.1.4-1
openimagedenoise 1.4.2-1
openimageio 2.2.18.0-4
openjpeg2 2.4.0-1
openldap 2.6.1-1
openmpi 4.1.2-1
openresolv 3.12.0-1
openrgb 0.7-6
openshadinglanguage 1.11.17.0-1
openssh 8.9p1-1
openssl 1.1.1.m-1
openssl-1.0 1.0.2.u-1
opensubdiv 3.4.4-9
openvdb 9.0.0-9
openvpn 2.5.5-1
openxr 1.0.22-1
opus 1.3.1-3
opusfile 0.12-1
orc 0.4.32-1
os-prober 1.79-1
osinfo-db 20211216-1
ossp 1.3.2+11+g9e94d67-3
ostree 2022.1-1
oxygen 5.24.2-1
p11-kit 0.24.1-1
p7zip 1:17.04-3
package-query 1.12-1
packagekit 1.2.5-1
packagekit-qt5 1.0.2-1
pacman 6.0.1-3
pacman-contrib 1.4.0-4
pacman-mirrorlist 20220227-1
pacmanlogviewer 1.4.3-2
pahole 1.23-1
palapeli 21.12.3-1
pam 1.5.2-1
pambase 20211210-1
pamixer 1.5-3
pango 1:1.50.4-1
pangomm 2.46.2-1
paper 2.3-2
papirus-icon-theme 20220204-1
parley 21.12.3-1
parted 3.4-2
partitionmanager 21.12.3-1
paru 1.9.3-1
pastebinit 1.5.1-1
patch 2.7.6-8
patchelf 0.14.3-1
pavucontrol 1:5.0-1
pciutils 3.7.0-2
pcre 8.45-1
pcre2 10.39-1
pcsclite 1.9.5-1
perf 5.16-1
perl 5.34.0-3
perl-clone 0.45-3
perl-encode-locale 1.05-8
perl-error 0.17029-3
perl-file-listing 6.14-2
perl-html-parser 3.76-2
perl-html-tagset 3.20-11
perl-http-cookies 6.10-2
perl-http-daemon 6.13-1
perl-http-date 6.05-4
perl-http-message 6.36-1
perl-http-negotiate 6.01-9
perl-io-html 1.004-2
perl-ipc-run3 0.048-9
perl-libwww 6.58-1
perl-locale-gettext 1.07-11
perl-lwp-mediatypes 6.04-1
perl-mailtools 2.21-5
perl-net-http 6.22-1
perl-parse-yapp 1.21-4
perl-timedate 2.33-3
perl-try-tiny 0.31-1
perl-uri 5.10-1
perl-www-robotrules 6.02-9
perl-xml-parser 2.46-3
perl-xml-writer 0.625-7
phodav 2.5-1
phonon-qt5 4.11.1-3
phonon-qt5-gstreamer 4.10.0-3
php 8.1.3-1
picmi 21.12.3-1
picom-git 1695_9.rc1.17.gaa316aa_2022.02.13-1
pim-data-exporter 21.12.3-1
pim-sieve-editor 21.12.3-1
pimcommon 21.12.3-1
pinentry 1.2.0-1
pipewire 1:0.3.47-2
pipewire-media-session 1:0.4.1-1
pixman 0.40.0-1
pkcs11-helper 1.28.0-1
pkgconf 1.8.0-1
pkgfile 21-2
pkgstats 3.2.0-1
plasma-browser-integration 5.24.2-1
plasma-desktop 5.24.2-1
plasma-disks 5.24.2-1
plasma-firewall 5.24.2-1
plasma-framework 5.91.0-1
plasma-integration 5.24.2-1
plasma-meta 5.23-2
plasma-nm 5.24.2-1
plasma-pa 5.24.2-1
plasma-sdk 5.24.2-1
plasma-systemmonitor 5.24.2-1
plasma-thunderbolt 5.24.2-1
plasma-vault 5.24.2-1
plasma-wayland-session 5.24.2-1
plasma-workspace 5.24.2-1
plasma-workspace-wallpapers 5.24.2-1
playerctl 2.4.1-2
polkit 0.120-4
polkit-kde-agent 5.24.2-1
polkit-qt5 0.114.0-1
ponysay 3.0.3-4
poppler 22.03.0-1
poppler-data 0.4.11-1
poppler-glib 22.03.0-1
poppler-qt5 22.03.0-1
popt 1.18-3
portaudio 1:19.7.0-1
portmidi 236-1
portsmf 234-2
potrace 1.16-2
powerdevil 5.24.2-1
poxml 21.12.3-1
ppp 2.4.9-1
print-manager 21.12.3-1
prismatik 5.11.2-3
prison 5.91.0-1
procps-ng 3.3.17-1
protobuf 3.19.4-1
protobuf-c 1.4.0-2
proton 6.3.4-1
psmisc 23.4-1
psutils 2.05-1
ptex 2.4.1-3
pugixml 1.11.4-1
pulseaudio 15.0-4
pulseaudio-alsa 1:1.2.6-3
pulseaudio-bluetooth 15.0-4
pulseaudio-equalizer 15.0-4
pulseaudio-equalizer-ladspa 3.0.2-5
pulseaudio-jack 15.0-4
pulseaudio-lirc 15.0-4
pulseaudio-qt 1.3-1
pulseaudio-rtp 15.0-4
pulseaudio-zeroconf 15.0-4
pulsemixer 1.5.1-3
purpose 5.91.0-1
pybind11 2.9.1-1
pycharm-community-edition 2021.3.2-1
pyrit 0.5.0-5
pyside2 5.15.2.1-1
pystring 1.1.3.git1-1
python 3.10.2-1
python-anytree 2.8.0-5
python-appdirs 1.4.4-6
python-argcomplete 1.12.3-1
python-asn1crypto 1.4.0-6
python-asttokens 2.0.5-2
python-attrs 21.4.0-1
python-aubio 0.4.9-12
python-automat 20.2.0-8
python-babel 2.9.1-3
python-backcall 0.2.0-6
python-beaker 1.11.0-8
python-bitstring 3.1.9-3
python-black 22.1.0-2
python-cachecontrol 1:0.12.6-4
python-cairo 1.20.1-3
python-cffi 1.15.0-3
python-chardet 4.0.0-5
python-click 8.0.4-1
python-colorama 0.4.4-6
python-configobj 5.0.6.r110.g3e2f4cc-3
python-constantly 15.1.0-11
python-contextlib2 0.6.0.post1-6
python-cryptography 36.0.1-1
python-dateutil 2.8.2-4
python-debugpy 1.5.1-3
python-decorator 5.1.1-1
python-distlib 0.3.4-1
python-distro 1.7.0-1
python-dnspython 1:2.2.0-1
python-docopt 0.6.2-11
python-docutils 1:0.16-2
python-ecdsa 0.17.0-3
python-entrypoints 0.4-1
python-epc 0.0.5-3
python-evdev 1.4.0-3
python-executing 0.8.3-1
python-feedparser 6.0.2-1
python-flask 2.0.3-1
python-future 0.18.2-7
python-gobject 3.42.0-3
python-grip 4.6.0-1
python-html5lib 1.1-11
python-httplib2 0.20.3-1
python-hyperlink 21.0.0-4
python-idna 3.3-4
python-imagesize 1.3.0-3
python-importlib-metadata 4.8.1-3
python-incremental 21.3.0-5
python-ipykernel 6.9.1-1
python-itsdangerous 2.1.0-1
python-jedi 0.18.1-1
python-jinja 3.0.3-3
python-jsonrpc-server 0.4.0-5
python-jupyter_client 7.1.2-1
python-jupyter_core 4.9.1-3
python-language-server 0.36.2-5
python-lxml 4.7.1-1
python-magic 5.40-3
python-mako 1.1.6-3
python-markdown 3.3.6-3
python-markupsafe 2.0.1-3
python-matplotlib-inline 0.1.3-3
python-more-itertools 8.10.0-4
python-msgpack 1.0.3-1
python-mypy_extensions 0.4.3-5
python-nautilus 1.2.3-7
python-nest-asyncio 1.5.4-2
python-numpy 1.22.2-1
python-ordered-set 4.0.2-6
python-packaging 20.9-7
python-parso 1:0.8.2-3
python-path-and-address 2.0.1-1
python-pathspec 0.9.0-3
python-patiencediff 0.2.2-3
python-pep517 0.12.0-4
python-pexpect 4.8.0-6
python-pickleshare 0.7.5-8
python-pillow 9.0.1-1
python-pip 21.0-1
python-platformdirs 2.4.1-1
python-pluggy 0.13.1-8
python-ply 3.11-10
python-prettytable 2.2.1-1
python-progress 1.6-5
python-prompt_toolkit 3.0.28-1
python-psutil 5.9.0-1
python-ptyprocess 0.7.0-4
python-pure-eval 0.2.2-1
python-pyaes 1.6.1-9
python-pyalsa 1.2.6-2
python-pycparser 2.21-3
python-pygments 2.11.2-1
python-pyhamcrest 1.10.1-3
python-pyinotify 0.9.6-11
python-pyopenssl 21.0.0-5
python-pyparsing 3.0.1-1
python-pyqt5 5.15.6-7
python-pyqt5-sip 12.9.1-1
python-pyqt5-webengine 5.15.5-4
python-pyserial 3.5-4
python-pyte 0.8.0-8
python-pytz 2021.3-4
python-pyxdg 0.27-4
python-pyzmq 22.3.0-1
python-qrcode 7.3.1-1
python-qtconsole 5.2.2-1
python-qtpy 1.11.2-3
python-reedsolo 1.5.4-4
python-requests 2.27.1-1
python-resolvelib 0.5.5-4
python-retrying 1.3.3-13
python-setuptools 1:59.3.0-1
python-sexpdata 0.0.3-3
python-sgmllib3k 1.0.0-4
python-shiboken2 5.15.2.1-2
python-shtab 1.5.3-1
python-sip4 4.19.25-3
python-six 1.16.0-5
python-snowballstemmer 2.2.0-3
python-sphinx 4.4.0-1
python-sphinx-alabaster-theme 0.7.12-9
python-sphinx_rtd_theme 1.0.0-5
python-sphinxcontrib-applehelp 1.0.2-8
python-sphinxcontrib-devhelp 1.0.2-8
python-sphinxcontrib-htmlhelp 2.0.0-3
python-sphinxcontrib-jsmath 1.0.1-11
python-sphinxcontrib-qthelp 1.0.3-8
python-sphinxcontrib-serializinghtml 1.1.5-3
python-stack-data 0.2.0-1
python-systemd 234-11
python-sysv_ipc 1.1.0-2
python-termcolor 1.1.0-12
python-toml 0.10.2-7
python-tomli 2.0.0-1
python-tornado 6.1.0-5
python-traitlets 5.1.1-1
python-twisted 21.7.0-4
python-typing_extensions 4.1.0-1
python-ujson 5.1.0-2
python-urllib3 1.26.8-1
python-wcwidth 0.2.5-6
python-webencodings 0.5.1-9
python-werkzeug 2.0.3-1
python-wxpython 1:4.0.7.2-3
python-xlib 0.31-3
python-yaml 6.0-1
python-zipp 3.7.0-1
python-zope-interface 5.4.0-4
python2 2.7.18-5
python2-appdirs 1.4.4-6
python2-asn1crypto 1.4.0-3
python2-backports 1.0-3
python2-cachecontrol 0.12.6-5
python2-cffi 1.15.0-1
