a52dec 0.7.4-11
startup-notification 0.12-7
steam 1.0.0.62-1
sudo 1.8.31.p1-1
suil 0.10.6-2
suitesparse 5.7.2-1
swh-plugins 0.4.17-3
sysfsutils 2.1.0-11
systemd 245.5-2
systemd-libs 245.5-2
systemd-sysvcompat 245.5-2
taglib 1.11.1-3
talloc 2.3.1-2
tar 1.32-3
task 2.5.1-2
tdb 1.4.3-2
tevent 1:0.10.2-1
texinfo 6.7-3
thefuck 3.30-1
thin-provisioning-tools 0.8.5-3
thunderbird 68.8.0-1
tigervnc 1.10.1-2
tinyxml 2.6.2-6
tlp 1.3.1-2
tlp-rdw 1.3.1-2
tlpui-git 0.r123.945ff46-1
tmux 3.1_b-1
trayer 1.1.8-2
tree 1.8.0-2
tslib 1.21-1
ttf-dejavu 2.37-3
ttf-droid 20121017-7
ttf-font-awesome 5.13.0-1
ttf-inconsolata 1:3.000-2
ttf-joypixels 5.5.0-3
ttf-liberation 2.1.0-1
ttf-linux-libertine 5.3.0-5
ttf-nerd-fonts-symbols 2.1.0+36+gd0bf73a1-2
twolame 0.4.0-2
typora 0.9.86-1
tzdata 2020a-1
uchardet 0.0.7-1
udisks2 2.8.4-2
udisks2-qt5 5.0.3-1
unibilium 2.1.0-1
unzip 6.0-14
upower 0.99.11-1
usbmuxd 1.1.0+69+g8a69f1a-1
usbutils 012-2
util-linux 2.35.1-2
v4l-utils 1.18.1-1
vamp-plugin-sdk 2.10.0-1
variety 0.8.3-1
vi 1:070224-4
vid.stab 1.1-3
vim 8.2.0717-2
vim-runtime 8.2.0717-2
virtualbox 6.1.8-2
virtualbox-host-modules-arch 6.1.8-1
visual-studio-code-bin 1.45.1-1
vlc 3.0.10-1
vmaf 1.5.1-1
volume_key 0.3.12-3
vulkan-icd-loader 1.2.140-1
w3m 0.5.3.git20200507-1
wavpack 5.2.0-2
wayland 1.18.0-2
wayland-protocols 1.20-1
webkit2gtk 2.28.2-2
webrtc-audio-processing 0.3.1-2
wget 1.20.3-3
which 2.21-5
wine 5.8-1
winetricks 20200412-1
wmctrl 1.07-5
woff2 1.0.2-3
wpa_supplicant 2:2.9-7
wpebackend-fdo 1.6.0-1
wps-office-cn 11.1.0.9505-1
wqy-microhei 0.2.0_beta-9
wxgtk-common 3.0.5.1-1
wxgtk3 3.0.5.1-1
x264 3:0.159.r2999.296494a-1
x265 3.3-1
x86_energy_perf_policy 5.6-1
xautolock 2.2-5
xbitmaps 1.1.2-2
xcb-proto 1.14-1
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xdg-dbus-proxy 0.1.2-1
xdg-user-dirs 0.17-2
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-2
xf86-input-libinput 0.29.0-2
xf86-video-intel 1:2.99.917+908+g7181c5a4-1
xf86-video-vesa 2.4.0-3
xfce4-power-manager 1.6.6-1
xfconf 4.14.3-1
xfsprogs 5.6.0-2
xkeyboard-config 2.29-1
xorg-bdftopcf 1.1-2
xorg-docs 1.7.1-3
xorg-font-util 1.3.2-2
xorg-font-utils 7.6-6
xorg-fonts-100dpi 1.0.3-4
xorg-fonts-75dpi 1.0.3-5
xorg-fonts-alias 1.0.3-3
xorg-fonts-encodings 1.0.5-2
xorg-iceauth 1.0.8-2
xorg-luit 1.1.1-4
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.8-2
xorg-server-common 1.20.8-2
xorg-server-devel 1.20.8-2
xorg-server-xephyr 1.20.8-2
xorg-server-xnest 1.20.8-2
xorg-server-xvfb 1.20.8-2
xorg-server-xwayland 1.20.8-2
xorg-sessreg 1.1.2-2
xorg-setxkbmap 1.3.2-2
xorg-smproxy 1.0.6-3
xorg-util-macros 1.19.2-2
xorg-x11perf 1.6.1-2
xorg-xauth 1.1-2
xorg-xbacklight 1.2.3-2
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdpyinfo 1.3.2-4
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.3-2
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-2
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.3-1
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xmessage 1.0.5-2
xorg-xmodmap 1.0.10-2
xorg-xpr 1.0.5-2
xorg-xprop 1.2.4-2
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xrefresh 1.0.6-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorg-xvinfo 1.1.4-2
xorg-xwd 1.0.7-2
xorg-xwininfo 1.1.5-2
xorg-xwud 1.0.5-2
xorgproto 2020.1-1
xsel 1.2.0.20190821-1
xterm 356-1
xvidcore 1.3.7-2
xz 5.2.5-1
yajl 2.1.0-3
yaml-cpp 0.6.3-2
yaourt 1.9-1
yarn 1.22.4-1
yay 9.4.7-1
zenity 3.32.0+17+gfb0938f-1
zeromq 4.3.2-1
zim 0.72.1-1
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.6.2-3
zlib 1:1.2.11-4
zsh 5.8-1
zsh-completions 0.31.0-1
zstd 1.4.4-1
