a52dec 0.7.4-11
qt5-base 5.15.2-1
qt5-declarative 5.15.2-1
qt5-graphicaleffects 5.15.2-1
qt5-imageformats 5.15.2-1
qt5-location 5.15.2-1
qt5-multimedia 5.15.2-1
qt5-quickcontrols 5.15.2-1
qt5-quickcontrols2 5.15.2-1
qt5-sensors 5.15.2-1
qt5-speech 5.15.2-1
qt5-svg 5.15.2-1
qt5-tools 5.15.2-1
qt5-wayland 5.15.2-1
qt5-webchannel 5.15.2-1
qt5-webengine 5.15.2-1
qt5-webkit 5.212.0alpha4-8
qt5-x11extras 5.15.2-1
qv2ray 2.6.3-7
radeontool 1.6.3-4
rainbarf-git 20140404-1
ranger-git 1.9.3.101.g57127d53-1
rapidjson 1.1.0-5
raptor 2.0.15-14
rasqal 1:0.9.33-4
rav1e 0.3.4-1
re2 1:20201001-1
readline 8.0.004-1
recode 3.7.8-1
redland 1:1.0.17-8
reflector 2020.9-2
rest 0.8.1-3
rhash 1.4.0-1
rime-bopomofo 0.0.0.20190120-2
rime-cangjie 0.0.0.20201030-1
rime-emoji 0.0.0.20191102-1
rime-essay 0.0.0.20201004-1
rime-luna-pinyin 0.0.0.20201105-1
rime-prelude 0.0.0.20200908-1
rime-stroke 0.0.0.20191221-2
rime-terra-pinyin 0.0.0.20201018-1
ripgrep 12.1.1-1
rofi 1.6.1-1
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
rttr 0.9.6-3
rubberband 1.9-1
ruby 2.7.2-1
ruby-irb 1.2.7-1
ruby-reline 0.1.6-1
rubygems 3.1.4-1
runc 1.0.0rc92-1
sbc 1.4-2
scrcpy 1.16-1
screen 4.8.0-2
screenfetch 3.9.1-1
screenkey 1.2-2
sdl 1.2.15-14
sdl2 2.0.12-3
sed 4.8-1
semver 7.3.3-1
serd 0.30.6-1
shaderc 2020.3-1
shadow 4.8.1-4
shared-mime-info 2.0+1+g6bf9e4f-2
signon-kwallet-extension 20.08.3-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-2
signond 8.60-3
slang 2.3.2-2
smbclient 4.13.2-3
snappy 1.1.8-2
solid 5.76.0-1
sonnet 5.76.0-1
sord 0.16.6-1
sound-theme-freedesktop 0.8-4
soundtouch 2.2-1
spandsp 0.0.6-3
speex 1.2.0-3
speexdsp 1.2.0-2
spirv-tools 2020.4-1
sqlite 3.33.0-2
sratom 0.6.6-1
srt 1.4.2-1
startup-notification 0.12-7
steam 1.0.0.67-1
sudo 1.9.4-1
suil 0.10.8-1
suitesparse 5.8.1-1
svt-hevc 1.5.0-1
sysfsutils 2.1.0-11
systemd 246.6-1
systemd-libs 246.6-1
systemd-sysvcompat 246.6-1
taglib 1.11.1-4
talloc 2.3.1-5
tar 1.32-3
tbb 2020.3-1
tdb 1.4.3-4
teamspeak3 3.5.6-1
teamspeak3-server 3.13.1-2
telegram-desktop 2.4.7-3
tepl 5.0.1-1
tevent 1:0.10.2-3
texinfo 6.7-3
thefuck 3.30-2
thin-provisioning-tools 0.9.0-1
tinyxml 2.6.2-7
tldr 1.1.0-2
tmux 3.1_c-1
totem-pl-parser 3.26.5-1
tracker3 3.0.1-1
tracker3-miners 3.0.1-1
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-2
ttf-droid 20121017-8
ttf-inconsolata 1:3.000-2
ttf-joypixels 6.0.0-1
ttf-liberation 2.1.1-1
ttf-linux-libertine 5.3.0-6
ttf-nerd-fonts-symbols 2.1.0+36+gd0bf73a1-2
ttf-opensans 1.101-2
ttf-sarasa-gothic 0.15.3-1
ttf-symbola 13.00-2
ttf-twemoji-color 13.0.1-1
twolame 0.4.0-2
tzdata 2020d-1
uchardet 0.0.7-1
udisks2 2.9.1-1
unibilium 2.1.0-2
unzip 6.0-14
upower 0.99.11-3
usbmuxd 1.1.1-1
usbutils 013-1
util-linux 2.36.1-4
util-linux-libs 2.36.1-4
v2ray 4.33.0-1
v2ray-domain-list-community 20201130101618-1
v2ray-geoip 202011260013-1
v4l-utils 1.20.0-1
vamp-plugin-sdk 2.10.0-1
ventoy-bin 1.0.29-1
vi 1:070224-4
vid.stab 1.1-3
vim 8.2.1989-3
vim-runtime 8.2.1989-3
virtualbox 6.1.16-3
virtualbox-host-dkms 6.1.16-3
vlc 3.0.11.1-6
vmaf 1.5.3-1
volume_key 0.3.12-5
vulkan-icd-loader 1.2.158-1
vulkan-radeon 20.2.3-1
w3m 0.5.3.git20200507-2
wavpack 5.3.0-1
wayland 1.18.0-2
wayland-protocols 1.20-1
webkit2gtk 2.30.3-1
webrtc-audio-processing 0.3.1-2
wget 1.20.3-3
which 2.21-5
wildmidi 0.4.3-3
wine 5.22-1
wmctrl 1.07-6
woff2 1.0.2-3
wpa_supplicant 2:2.9-7
wpebackend-fdo 1.8.0-1
wps-office 11.1.0.9719-1
wqy-bitmapfont 1.0.0RC1-4
wqy-microhei 0.2.0_beta-10
wqy-microhei-lite 0.2.0_beta-10
wqy-zenhei 0.9.45-8
wxgtk-common 3.0.5.1-1
wxgtk3 3.0.5.1-1
x264 3:0.160.r3011.cde9a93-1
x265 3.4-1
xcb-imdkit 1.0.0-1
xcb-proto 1.14.1-3
xcb-util 0.4.0-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-dbus-proxy 0.1.2-2
xdg-utils 1.1.3+19+g9816ebb-1
xf86-input-libinput 0.30.0-1
xf86-video-amdgpu 19.1.0-2
xf86-video-ati 1:19.1.0-2
xf86-video-vesa 2.5.0-1
xfce4-power-manager 1.6.6-1
xfconf 4.14.4-1
xfsprogs 5.8.0-1
xkeyboard-config 2.31-1
xmlsec 1.2.31-1
xorg-bdftopcf 1.1-2
xorg-docs 1.7.1-3
xorg-font-util 1.3.2-2
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-encodings 1.0.5-2
xorg-iceauth 1.0.8-2
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.10-1
xorg-server-common 1.20.10-1
xorg-server-devel 1.20.10-1
xorg-server-xephyr 1.20.10-1
xorg-server-xnest 1.20.10-1
xorg-server-xvfb 1.20.10-1
xorg-server-xwayland 1.20.10-1
xorg-sessreg 1.1.2-2
xorg-setxkbmap 1.3.2-2
xorg-smproxy 1.0.6-3
xorg-util-macros 1.19.2-2
xorg-x11perf 1.6.1-2
xorg-xauth 1.1-2
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdpyinfo 1.3.2-4
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.4-1
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.4-1
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xmodmap 1.0.10-2
xorg-xpr 1.0.5-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xrefresh 1.0.6-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorg-xvinfo 1.1.4-2
xorg-xwd 1.0.7-2
xorg-xwininfo 1.1.5-2
xorg-xwud 1.0.5-2
xorgproto 2020.1-1
xvidcore 1.3.7-2
xxhash 0.8.0-1
xz 5.2.5-1
yajl 2.1.0-4
yaml-cpp 0.6.3-2
yaourt 1.9-1
yay 10.1.1-1
zbar 0.23.1-5
zenity 3.32.0+55+gd7bedff-1
zeromq 4.3.3-2
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.6.2-3
zlib 1:1.2.11-4
zsh 5.8-1
zstd 1.4.5-1
zvbi 0.2.35-4
zxing-cpp 1.1.1-1
