a52dec 0.7.4-11
lib32-ocl-icd 2.3.0-1
lib32-openal 1.21.1-1
lib32-opencl-mesa 21.2.3-1
lib32-opencl-nvidia 470.74-1
lib32-openssl 1:1.1.1.l-1
lib32-openssl-1.0 1.0.2.u-1
lib32-opus 1.3.1-1
lib32-orc 0.4.32-1
lib32-p11-kit 0.24.0-1
lib32-pam 1.5.1-2
lib32-pango 1:1.48.10-1
lib32-pcre 8.44-1
lib32-pipewire 1:0.3.38-1
lib32-pipewire-jack 1:0.3.38-1
lib32-pixman 0.40.0-1
lib32-polkit 0.119-1
lib32-portaudio 1:19.7.0-1
lib32-readline 8.1.001-1
lib32-rest 0.8.1-3
lib32-sdl 1.2.15-8
lib32-sdl2 2.0.16-1
lib32-sdl2_image 2.0.5-1
lib32-sdl2_mixer 2.0.4-1
lib32-sdl2_ttf 2.0.15-1
lib32-sdl_image 1.2.12-7
lib32-sdl_mixer 1.2.12-3
lib32-sdl_ttf 2.0.11-5
lib32-smpeg 0.4.5-3
lib32-sqlite 3.36.0-1
lib32-systemd 249.4-1
lib32-tdb 1.4.5-1
lib32-util-linux 2.37.2-1
lib32-v4l-utils 1.20.0-1
lib32-vkd3d 1.2-2
lib32-vulkan-icd-loader 1.2.194-1
lib32-vulkan-radeon 21.2.3-1
lib32-wayland 1.19.0-1
lib32-x264 3:0.161.r3039.544c61f-2
lib32-xz 5.2.5-2
lib32-zlib 1.2.11-3
lib32-zstd 1.5.0-2
libabw 0.1.3-2
libaccounts-glib 1.25-4
libaccounts-qt 1.16-3
libaec 1.0.5-1
libaio 0.3.112-2
libakonadi 21.08.2-1
libappindicator-gtk3 12.10.0.r296-1
libarchive 3.5.2-1
libass 0.15.2-1
libassuan 2.5.5-1
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libatomic_ops 7.6.12-1
libavc1394 0.5.4-4
libavif 0.9.2-1
libavtp 0.1.0-2
libblockdev 2.26-1
libbluray 1.3.0-1
libbpf 0.5.0-1
libbs2b 3.1.0-7
libbsd 0.11.3-1
libburn 1.5.4-1
libbytesize 2.6-1
libcaca 0.99.beta19-5
libcacard 2.7.0-2
libcanberra 0.30+2+gc0620e4-5
libcap 2.59-1
libcap-ng 0.8.2-3
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-2
libchewing 0.5.1-4
libclc 12.0.1-1
libcloudproviders 0.3.1-2
libcmis 0.5.2-8
libcolord 1.4.5-4
libconfig 1.7.3-1
libcroco 0.6.13-2
libcue 2.2.1-2
libcups 1:2.3.3op2-3
libcurl-compat 7.79.1-1
libcurl-gnutls 7.79.1-1
libdaemon 0.14-5
libdatrie 0.2.13-1
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk2 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdbusmenu-qt5 0.9.3+16.04.20160218-5
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-1
libdmtx 0.7.5-2
libdrm 2.4.107-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdnav 6.1.1-1
libdvdread 6.1.2-1
libe-book 0.1.3-9
libebml 1.4.2-1
libebur128 1.2.6-1
libedit 20210910_3.1-1
libelf 0.185-1
libepoxy 1.5.9-1
libepubgen 0.1.1-2
libetonyek 0.1.10-1
libev 4.33-1
libevdev 1.11.0-1
libevent 2.1.12-1
libexif 0.6.23-1
libexttextcat 3.4.5-2
libfakekey 0.3-2
libfdk-aac 2.0.2-1
libffi 3.3-4
libfontenc 1.1.4-3
libfprint 1.94.0-1
libfprint-1 1.0-1
libfreeaptx 0.1.1-1
libfreehand 0.1.2-3
libftdi 1.5-2
libgaminggear 0.15.1-8
libgcrypt 1.9.4-1
libgcrypt15 1.5.6-4
libgdiplus 5.6.1-3
libgee 0.20.4-1
libgexiv2 0.14.0-1
libgig 4.3.0-3
libgit2 1:1.2.0-1
libglvnd 1.3.4-1
libgme 0.6.3-1
libgpg-error 1.42-1
libgphoto2 2.5.27-1
libgravatar 21.08.2-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.47-1
libgssglue 0.4-4
libgtop 2.40.0+2+g31db82ef-2
libgudev 237-1
libgusb 0.3.8-1
libgxps 0.3.2-1
libhandy 1.4.0-1
libheif 1.12.0-1
libibus 1.5.25-3
libical 3.0.11-1
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.38-1
libidn11 1.33-2
libidn2 2.3.2-1
libiec61883 1.2.0-6
libieee1284 0.2.11-11
libimagequant 2.16.0-1
libime 1.0.8-1
libimobiledevice 1.3.0-3
libindicator-gtk2 12.10.1-9
libindicator-gtk3 12.10.1-9
libinih 53-1
libinput 1.19.1-1
libinput-gestures 2.69-1
libinput_gestures_qt 0.3.2+7+g0868859-1
libinstpatch 1.1.6-1
libiptcdata 1.0.4-5
libiscsi 1.19.0-2
libixion 0.16.1-6
libjpeg-turbo 2.1.1-1
libjpeg6-turbo 1.5.3-2
libkate 0.4.1-7
libkcddb 21.08.2-1
libkcompactdisc 21.08.2-1
libkdcraw 21.08.2-1
libkdegames 21.08.2-1
libkdepim 21.08.2-1
libkeduvocdocument 21.08.2-1
libkexiv2 21.08.2-1
libkgapi 21.08.2-1
libkipi 21.08.2-1
libkleo 21.08.2-1
libkmahjongg 21.08.2-1
libkolabxml 1.1.6-16
libkomparediff2 21.08.2-1
libksane 21.08.2-1
libksba 1.6.0-1
libkscreen 5.22.5-1
libksieve 21.08.2-1
libksysguard 5.22.5-1
libktorrent 21.08.2-1
liblangtag 0.6.3-2
libldac 2.0.2.3-1
libldap 2.4.59-2
liblo 1:0.31-1
liblouis 3.19.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.1-3
libluv 1.41.0-1
libmad 0.15.1b-9
libmanette 0.2.6-2
libmatroska 1.6.3-1
libmbim 1.26.0-2
libmd 1.0.4-1
libmfx 21.3.2-1
libmicrodns 0.2.0-1
libmicrohttpd 0.9.73-1
libmikmod 3.3.11.1-4
libmm-glib 1.18.2-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmp4v2 5.0.1-1
libmpc 1.2.1-1
libmpcdec 1:0.1+r475-3
libmpeg2 0.5.1-7
libmspub 0.1.4-10
libmsym 0.2.3-5
libmtp 1.1.19-1
libmusicbrainz5 5.1.0-4
libmwaw 0.3.20-1
libmypaint 1.6.1-1
libnautilus-extension 40.2+7+g67c7bdbf8-1
libndp 1.8-1
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-6
libnfnetlink 1.0.1-4
libnfs 4.0.0-4
libnftnl 1.2.0-1
libnghttp2 1.45.1-1
libnice 0.1.18-2
libnl 3.5.0-3
libnm 1.32.12-1
libnma 1.8.32-1
libnotify 0.7.9-2
libnsl 2.0.0-1
libnumbertext 1.0.7-1
libodfgen 0.1.8-1
libofa 0.9.3-9
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
liborcus 0.16.1-7
libosinfo 1.9.0-1
libotf 0.9.16-3
libotr 4.1.1-3
libp11-kit 0.24.0-1
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.10.1-1
libpciaccess 0.16-2
libpeas 1.30.0-1
libpgm 5.3.128-1
libphonenumber 8.12.33-1
libpipeline 1.5.3-1
libplacebo 3.120.3-3
libplist 2.2.0-3
libpng 1.6.37-3
libpng12 1.2.59-2
libportal 0.4-1
libproxy 0.4.17-3
libpsl 0.21.1-1
libpulse 15.0-1
libqaccessibilityclient 0.4.1-2
libqalculate 3.20.1-1
libqmi 1.30.2-1
libqrtr-glib 1.0.0-1
libquicktime 1.2.4-24
libquvi 0.9.4-6
libquvi-scripts 0.9.20131130-5
libqxp 0.0.2-6
libraqm 0.7.2-2
libraw 0.20.2-1
libraw1394 2.1.2-3
libreoffice-fresh 7.2.1-3
librevenge 0.0.4-3
librime 1:1.7.3-3
librime-data 0.0.0.20210627-1
librsvg 2:2.52.0-1
librtmp0 2.4-5
libsamplerate 0.2.2-1
libsasl 2.1.27-3
libseccomp 2.5.2-1
libsecret 0.20.4-1
libshout 1:2.4.5-1
libsigc++ 2.10.7-2
libsignon-glib 2.1-4
libslirp 4.6.1-1
libsm 1.2.3-2
libsndfile 1.0.31-1
libsodium 1.0.18-2
libsoup 2.74.0-3
libsoup3 3.0.1-1
libsoxr 0.1.3-2
libspectre 0.2.9-2
libspeechd 0.10.2-1
libspiro 1:20200505-2
libspnav 0.2.3-3
libsrtp 1:2.4.0-1
libssh 0.9.6-1
libssh2 1.10.0-1
libstaroffice 0.0.7-1
libstdc++5 3.3.6-7
libstemmer 2.1.0-1
libtar 1.2.20-6
libtasn1 4.17.0-1
libteam 1.31-3
libtermkey 0.22-2
libtg_owt 0.git7.575fb17-1
libthai 0.1.28-2
libtheora 1.1.1-5
libtiff 4.3.0-1
libtiff4 3.9.7-5
libtirpc 1.3.2-1
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-16
libudev0-shim 1-4
libunistring 0.9.10-3
libunwind 1.5.0-1
libupnp 1.14.12-1
liburcu 0.13.0-1
liburing 2.1-1
libusb 1.0.24-2
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libutf8proc 2.6.1-1
libuv 1.42.0-1
libva 2.13.0-1
libva-mesa-driver 21.2.3-1
libvdpau 1.4-1
libvirt 1:7.8.0-1
libvirt-glib 4.0.0-1
libvirt-python 1:7.8.0-1
libvisio 0.1.7-5
libvisual 0.4.0-8
libvncserver 0.9.13-1
libvorbis 1.3.7-2
libvpx 1.10.0-1
libvpx1.3 1.3.0-3
libvterm 0.1.3.git1.65dbda-1
libwacom 1.12-1
libwebp 1.2.1-2
libwebsockets 4.2.2-1
libwmf 0.2.12-2
libwpd 0.10.3-3
libwpe 1.10.1-1
libwpg 0.3.3-2
libwps 0.4.12-1
libwrap 7.6.31-2
libwslay 1.1.1-3
libx11 1.7.2-1
libx86 1.1-8
libx86emu 3.2-1
libxau 1.0.9-3
libxaw 1.0.14-1
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.26-1
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdg-basedir 1.2.3-1
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfce4ui 4.16.1-1
libxfce4util 4.16.0-1
libxfixes 6.0.0-1
libxfont2 2.0.5-1
libxft 2.3.4-1
libxi 1.8-1
libxinerama 1.1.4-3
libxkbcommon 1.3.1-1
libxkbcommon-x11 1.3.1-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.12-2
libxmu 1.1.3-2
libxnvctrl 470.74-1
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxres 1.2.1-1
libxshmfence 1.3-2
libxslt 1.1.34-6
libxss 1.2.3-3
libxt 1.2.1-1
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libyuv r2212+dfaf7534-2
libzip 1.8.0-1
libzmf 0.0.2-10
licenses 20200427-1
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-1
lightdm-gtk-greeter-settings 1.2.2-6
lightly-qt 0.4.1-1
lilv 0.24.12-1
linux-api-headers 5.12.3-1
linux-firmware 20210919.d526e04-1
linux-lts 5.10.72-1
linux-lts-headers 5.10.72-1
linuxqq 1:2.0.0_b2_1089-1
lirc 1:0.10.1-8
lld 12.0.1-1
lldb 12.0.1-1
llpp 33-2
llvm 12.0.1-4
llvm-libs 12.0.1-4
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
lmms 1.2.2-5
log4cplus 2.0.7-1
lokalize 21.08.2-1
lolcat 100.0.1-1
lpsolve 5.5.2.11-1
lrzsz 0.12.20-7
lsb-release 1.4-18
lsd 0.20.1-1
lskat 21.08.2-1
lsof 4.94.0-1
lua 5.4.3-1
lua52 5.2.4-5
lua52-bitop 1.0.2-9
lua52-expat 1.3.0-5
lua52-lpeg 1.0.2-3
lua52-luajson 1.3.4-3
lua52-socket 20200329-1
lua53 5.3.6-1
luajit 2.0.5-3
lunar-client 2.8.0-1
lutris 0.5.8.4-1
lvm2 2.03.13-1
lxappearance 0.6.3-4
lz4 1:1.9.3-2
lzo 2.10-3
m17n-db 1.8.0-3
m17n-lib 1.8.0-10
m4 1.4.19-1
maeparser 1.2.4-4
mailcap 2.1.53-1
mailcommon 21.08.2-1
mailimporter 21.08.2-1
make 4.3-3
mallard-ducktype 1.0.2-6
man-db 2.9.4-2
mangohud 0.6.5-3
mangohud-common 0.6.5-3
marble 21.08.2-1
marble-common 21.08.2-1
mariadb 10.6.4-1
mariadb-clients 10.6.4-1
mariadb-libs 10.6.4-1
marisa 0.2.6-6
markdownpart 21.08.2-1
maven 3.8.2-1
mbedtls 2.27.0-1
mbox-importer 21.08.2-1
md4c 0.4.8-1
mdadm 4.1-2
media-player-info 24-2
mercurial 5.9.2-1
mesa 21.2.3-1
mesa-demos 8.4.0-4
mesa-vdpau 21.2.3-1
meson 0.59.2-1
messagelib 21.08.2-1
metis 5.1.0.p10-2
milou 5.22.5-1
minecraft-launcher 928-1
minicom 2.8-1
miniupnpc 2.2.2-1
minizip 1:1.2.11-4
minuet 21.08.2-1
mixxx 2.3.0-2
mjpegtools 2.2.1-1
mkinitcpio 30-2
mkinitcpio-busybox 1.33.1-1
mlt 7.0.1-1
mlt6 6.26.1-4
mobile-broadband-provider-info 20210805-1
modemmanager 1.18.2-1
modemmanager-qt 5.87.0-1
molequeue 0.9.0-2
monero 0.17.2.3-1
monero-gui 0.17.2.3-1
mono 6.12.0.122-1
mono-msbuild 16.10.1.xamarinxplat.2021.05.26.14.00-1
motrix-git 1.5.15.r68.g0cd1ed1-1
movit 1.6.3-2
mpfr 4.1.0.p13-1
mpg123 1.29.0-1
mplayer 38157-4
mprime 303b6-1
mpv 1:0.33.1-3
msgpack-c 4.0.0-1
msr-tools 1.3-4
mtdev 1.1.6-1
mtools 1:4.0.35-1
mujs 1.1.3-1
mypaint-brushes1 1.3.1-1
nano 5.9-1
nasm 2.15.05-1
nautilus 40.2+7+g67c7bdbf8-1
ncurses 6.2-2
ndctl 71.1-1
neofetch 7.1.0-2
neon 0.32.1-1
neovim 0.5.1-1
nerd-fonts-agave 2.1.0-4
nerd-fonts-anonymous-pro 2.1.0-4
nerd-fonts-arimo 2.1.0-4
nerd-fonts-aurulent-sans-mono 2.1.0-4
nerd-fonts-bigblue-terminal 2.1.0-4
nerd-fonts-bitstream-vera-sans-mono 2.1.0-4
nerd-fonts-cascadia-code 2.1.0-4
nerd-fonts-code-new-roman 2.1.0-4
nerd-fonts-cousine 2.1.0-4
nerd-fonts-daddytimemono 2.1.0-4
nerd-fonts-dejavu-sans-mono 2.1.0-4
nerd-fonts-droid-sans-mono 2.1.0-4
nerd-fonts-fantasque-sans-mono 2.1.0-4
nerd-fonts-fira 2.1.0-4
nerd-fonts-fira-code 2.1.0-4
nerd-fonts-go 2.1.0-4
nerd-fonts-gohu 2.1.0-4
nerd-fonts-hack 2.1.0-4
nerd-fonts-hasklig 2.1.0-4
nerd-fonts-heavy-data 2.1.0-4
nerd-fonts-hermit 2.1.0-4
nerd-fonts-ia-writer 2.1.0-4
nerd-fonts-ibm-plex-mono 2.1.0-4
nerd-fonts-inconsolata 2.1.0-4
nerd-fonts-inconsolata-go 2.1.0-4
nerd-fonts-inconsolata-lgc 2.1.0-4
nerd-fonts-jetbrains-mono 2.1.0-4
nerd-fonts-lekton 2.1.0-4
nerd-fonts-liberation 2.1.0-4
nerd-fonts-meslo-lg 2.1.0-4
nerd-fonts-monofur 2.1.0-4
nerd-fonts-monoid 2.1.0-4
nerd-fonts-mononoki 2.1.0-4
nerd-fonts-mplus 2.1.0-4
nerd-fonts-noto 2.1.0-4
nerd-fonts-opendyslexic 2.1.0-4
nerd-fonts-overpass 2.1.0-4
nerd-fonts-profont 2.1.0-4
nerd-fonts-proggycleantt 2.1.0-4
nerd-fonts-robotomono 2.1.0-4
nerd-fonts-share-tech-mono 2.1.0-4
nerd-fonts-source-code-pro 2.1.0-4
nerd-fonts-space-mono 2.1.0-4
nerd-fonts-terminus 2.1.0-4
nerd-fonts-tinos 2.1.0-4
nerd-fonts-ubuntu 2.1.0-4
nerd-fonts-ubuntu-mono 2.1.0-4
nerd-fonts-victor-mono 2.1.0-4
net-snmp 5.9.1-1
net-tools 2.10-1
netbeans 12.4-1
netpbm 10.73.36-1
netstandard-targeting-pack 5.0.8.sdk205-1
nettle 3.7.3-1
network-manager-applet 1.24.0-1
networkmanager 1.32.12-1
networkmanager-qt 5.87.0-1
new-session-manager 1.5.1-1
nftables 1:1.0.0-1
nginx 1.20.1-1
nginx-mod-rtmp-git 1230.8e344d7-1
ngspice 35-1
nilfs-utils 2.2.8-2
ninja 1.10.2-1
nm-connection-editor 1.24.0-1
nmap 7.92-1
node-gyp 8.2.0-1
nodejs 16.11.1-1
nodejs-nopt 5.0.0-2
nodemcu-pyflasher 5.0.0-1
noto-fonts 20201226-2
noto-fonts-cjk 20201206-3
noto-fonts-emoji 20210625-1
noto-fonts-emoji-blob 1:14.0.1-1
noto-fonts-extra 20201226-2
npm 8.0.0-1
npth 1.6-3
nspr 4.32-1
nss 3.71-1
ntfs-3g 2021.8.22-1
numactl 2.0.14-1
nvidia-lts 1:470.74-6
nvidia-utils 470.74-1
oath-toolkit 2.6.7-1
obs-studio 27.0.1-3
ocaml 4.12.0-1
ocaml-compiler-libs 4.12.0-1
ocaml-csexp 1.5.1-1
ocaml-findlib 1.9.1-2
ocaml-result 1.5-4
ocl-icd 2.3.1-1
octopi 0.11.0-2
okular 21.08.2-1
onefetch 2.10.2-2
oniguruma 6.9.7.1-1
opam 2.1.0-1
openal 1.21.1-1
openbabel 3.1.1-2
opencascade 7.5.0-3
opencc 1.1.2-1
opencl-headers 2:2021.04.29-1
opencl-mesa 21.2.3-1
opencl-nvidia 470.74-1
opencollada 1:1.6.68-2
opencolorio 2.1.0-1
opencolorio1 1.1.1-3
opencore-amr 0.1.5-5
opencv 4.5.4-1
openexr 3.1.2-1
openimagedenoise 1.4.1-1
openimageio 2.2.18.0-1
openjpeg2 2.4.0-1
openmpi 4.1.1-2
openresolv 3.12.0-1
openrgb 0.6-2
openshadinglanguage 1.11.14.2-1
openssh 8.8p1-1
openssl 1.1.1.l-1
openssl-1.0 1.0.2.u-1
opensubdiv 3.4.4-6
openvdb 8.1.0-1
openxr 1.0.20-1
opus 1.3.1-2
opusfile 0.12-1
orc 0.4.32-1
os-prober 1.79-1
osinfo-db 20210903-1
ossp 1.3.2+11+g9e94d67-3
ostree 2021.5-1
oxygen 5.22.5-1
p11-kit 0.24.0-1
p7zip 1:17.04-3
package-query 1.12-1
pacman 6.0.1-2
pacman-contrib 1.4.0-4
pacman-mirrorlist 20210822-1
pacmanlogviewer 1.4.3-1
palapeli 21.08.2-1
pam 1.5.2-1
pam-python 1.0.8-3
pambase 20210605-2
pango 1:1.48.10-1
pangomm 2.46.1-2
paper 2.3-2
papirus-icon-theme 20211001-1
parley 21.08.2-1
parted 3.4-2
partitionmanager 21.08.2-1
paru 1.8.2-1
pastebinit 1.5.1-1
patch 2.7.6-8
patchelf 0.13-1
pavucontrol 1:5.0-1
pciutils 3.7.0-1
pcre 8.45-1
pcre2 10.37-1
pcsclite 1.9.4-1
perf 5.14-1
perl 5.34.0-2
perl-clone 0.45-3
perl-encode-locale 1.05-8
perl-error 0.17029-3
perl-file-listing 6.14-2
perl-html-parser 3.76-2
perl-html-tagset 3.20-11
perl-http-cookies 6.10-2
perl-http-daemon 6.12-1
perl-http-date 6.05-4
perl-http-message 6.33-1
perl-http-negotiate 6.01-9
perl-io-html 1.004-2
perl-ipc-run3 0.048-9
perl-libwww 6.57-1
perl-locale-gettext 1.07-11
perl-lwp-mediatypes 6.02-9
perl-mailtools 2.21-5
perl-net-http 6.21-2
perl-parse-yapp 1.21-4
perl-timedate 2.33-3
perl-try-tiny 0.30-6
perl-uri 5.09-2
perl-www-robotrules 6.02-9
perl-xml-parser 2.46-3
perl-xml-writer 0.625-7
phodav 2.5-1
phonon-qt5 4.11.1-2
phonon-qt5-gstreamer 4.10.0-2
php 8.0.11-1
picmi 21.08.2-1
picom 8.2-1
pim-data-exporter 21.08.2-1
pim-sieve-editor 21.08.2-1
pimcommon 21.08.2-1
pinentry 1.1.1-1
pipewire 1:0.3.38-1
pipewire-jack 1:0.3.38-1
pipewire-media-session 1:0.3.38-1
pixman 0.40.0-1
pkgconf 1.8.0-1
pkgfile 21-2
plasma-browser-integration 5.22.5-1
plasma-desktop 5.22.5-1
plasma-disks 5.22.5-1
plasma-firewall 5.22.5-1
plasma-framework 5.87.0-1
plasma-integration 5.22.5-1
plasma-nm 5.22.5-1
plasma-pa 5.22.5-1
plasma-sdk 5.22.5-1
plasma-systemmonitor 5.22.5-1
plasma-thunderbolt 5.22.5-1
plasma-vault 5.22.5-1
plasma-workspace 5.22.5-2
plasma-workspace-wallpapers 5.22.5-1
polkit 0.120-2
polkit-kde-agent 5.22.5-1
polkit-qt5 0.114.0-1
ponysay 3.0.3-4
poppler 21.10.0-1
poppler-data 0.4.11-1
poppler-glib 21.10.0-1
poppler-qt5 21.10.0-1
popt 1.18-1
portaudio 1:19.7.0-1
portmidi 217-9
portsmf 234-2
potrace 1.16-2
powerdevil 5.22.5-1
poxml 21.08.2-1
ppp 2.4.9-1
print-manager 21.08.2-1
prismatik 5.11.2-3
prison 5.87.0-1
procps-ng 3.3.17-1
protobuf 3.17.3-1
protobuf-c 1.4.0-1
proton 6.3.4-1
psmisc 23.4-1
psutils 2.05-1
ptex 2.4.1-1
pugixml 1.11.4-1
pulseaudio 15.0-1
pulseaudio-alsa 1:1.2.5-2
pulseaudio-bluetooth 15.0-1
pulseaudio-equalizer 15.0-1
pulseaudio-equalizer-ladspa 3.0.2-4
pulseaudio-jack 15.0-1
pulseaudio-lirc 15.0-1
pulseaudio-qt 1.3-1
pulseaudio-rtp 15.0-1
pulseaudio-zeroconf 15.0-1
pulsemixer 1.5.1-2
purpose 5.87.0-1
pybind11 2.8.0-1
pycharm-community-edition 2021.2.2-1
pyrit 0.5.0-5
pystring 1.1.3.git1-1
python 3.9.7-1
python-anytree 2.8.0-3
python-appdirs 1.4.4-3
python-argcomplete 1.12.1-1
python-asn1crypto 1.4.0-3
python-attrs 21.2.0-1
python-aubio 0.4.9-10
python-automat 20.2.0-6
python-babel 2.9.1-1
python-backcall 0.2.0-4
python-beaker 1.11.0-6
python-bitstring 3.1.9-1
python-cachecontrol 0.12.6-3
python-cairo 1.20.1-1
python-cffi 1.14.6-1
python-chardet 4.0.0-2
python-click 8.0.3-1
python-colorama 0.4.4-3
python-configobj 5.0.6.r110.g3e2f4cc-1
python-constantly 15.1.0-9
python-contextlib2 0.6.0.post1-3
python-cryptography 35.0.0-1
python-dateutil 2.8.2-1
python-debugpy 1.5.0-1
python-decorator 5.1.0-1
python-distlib 0.3.3-1
python-distro 1.6.0-1
python-dlib 19.21-2
python-dnspython 1:2.1.0-1
python-docopt 0.6.2-9
python-docutils 0.17.1-1
python-ecdsa 0.17.0-1
python-epc 0.0.5-3
python-evdev 1.4.0-1
python-face_recognition 1.3.0-1
python-face_recognition_models 0.3.0-1
python-feedparser 5.2.1-9
python-flask 2.0.2-1
python-future 0.18.2-5
python-gobject 3.40.1-1
python-grip 4.5.2-1
python-html5lib 1.1-6
python-httplib2 0.19.1-1
python-hyperlink 21.0.0-2
python-idna 3.2-1
python-imagesize 1.2.0-4
python-importlib-metadata 4.8.1-1
python-incremental 21.3.0-2
python-ipykernel 6.4.1-1
python-itsdangerous 2.0.1-1
python-jedi 0.18.0-2
python-jinja 3.0.2-1
python-jsonrpc-server 0.4.0-3
python-jupyter_client 6.1.12-1
python-jupyter_core 4.8.1-1
python-language-server 0.36.2-5
python-lxml 4.6.3-1
python-mako 1.1.5-1
python-markdown 3.3.4-1
python-markupsafe 2.0.1-1
python-matplotlib-inline 0.1.2-1
python-more-itertools 8.10.0-1
python-msgpack 1.0.2-2
python-nautilus 1.2.3-5
python-numpy 1.21.2-1
python-opencv 4.5.4-1
python-ordered-set 4.0.2-3
python-packaging 20.9-2
python-parso 1:0.8.2-1
python-path-and-address 2.0.1-1
python-patiencediff 0.2.2-1
python-pep517 0.11.0-1
python-pexpect 4.8.0-3
python-pickleshare 0.7.5-6
python-pillow 8.3.2-1
python-pip 20.3.4-1
python-pluggy 0.13.1-4
python-ply 3.11-7
python-prettytable 0.7.2-14
python-progress 1.6-1
python-prompt_toolkit 3.0.20-1
python-psutil 5.8.0-1
python-ptyprocess 0.7.0-1
python-pyaes 1.6.1-7
python-pyalsa 1.1.6-6
python-pycparser 2.20-3
python-pygments 2.10.0-1
python-pyhamcrest 1.10.1-1
python-pyinotify 0.9.6-9
python-pyopenssl 20.0.1-1
python-pyparsing 2.4.7-3
python-pyqt5 5.15.4-1
python-pyqt5-sip 12.9.0-1
python-pyqt5-webengine 5.15.4-1
python-pyserial 3.5-2
python-pyte 0.8.0-6
python-pytz 2021.1-1
python-pyxdg 0.27-1
python-pyzmq 22.2.1-1
python-qrcode 7.3-5
python-qtconsole 5.1.1-1
python-qtpy 1.9.0-5
python-reedsolo 1.5.4-1
python-requests 2.26.0-1
python-resolvelib 0.5.5-1
python-retrying 1.3.3-9
python-scipy 1.7.1-1
python-setuptools 1:57.4.0-2
python-sexpdata 0.0.3-3
python-sgmllib 5.2.1-9
python-shiboken2 5.15.2-9
python-sip4 4.19.25-1
python-six 1.16.0-1
python-snowballstemmer 2.1.0-1
python-sphinx 4.2.0-1
python-sphinx-alabaster-theme 0.7.12-6
python-sphinxcontrib-applehelp 1.0.2-6
python-sphinxcontrib-devhelp 1.0.2-6
python-sphinxcontrib-htmlhelp 2.0.0-1
python-sphinxcontrib-jsmath 1.0.1-9
python-sphinxcontrib-qthelp 1.0.3-6
python-sphinxcontrib-serializinghtml 1.1.5-1
python-systemd 234-8
python-sysv_ipc 1.1.0-1
python-termcolor 1.1.0-10
python-toml 0.10.2-3
python-tomli 1.2.1-1
python-tornado 6.1.0-3
python-traitlets 5.1.0-1
python-twisted 21.7.0-1
python-typing_extensions 3.10.0.2-2
python-ujson 4.2.0-1
python-urllib3 1.26.7-1
python-wcwidth 0.2.5-3
python-webencodings 0.5.1-6
python-werkzeug 2.0.2-1
python-wxpython 1:4.0.7.2-1
python-xlib 0.31-1
python-yaml 5.4.1.1-2
python-zipp 3.6.0-1
python-zope-interface 5.4.0-1
python2 2.7.18-4
python2-appdirs 1.4.4-3
python2-asn1crypto 1.4.0-3
python2-backports 1.0-3
python2-cachecontrol 0.12.6-3
python2-cffi 1.14.6-1
python2-chardet 4.0.0-2
python2-colorama 0.4.4-3
python2-configparser 4.0.2-2
python2-contextlib2 0.6.0.post1-3
python2-cryptography 3.3.2-1
python2-distlib 0.3.3-1
python2-distro 1.6.0-1
python2-enum34 1.1.9-1
python2-html5lib 1.1-6
python2-idna 2.10-4
python2-importlib-metadata 2.1.1-1
python2-ipaddress 1.0.23-2
python2-msgpack 0.6.2-4
python2-ordered-set 3.1.1-3
python2-packaging 20.9-2
python2-pathlib2 2.3.6-1
python2-pep517 0.11.0-1
python2-pip 20.3.4-1
python2-ply 3.11-7
python2-progress 1.6-1
python2-pycparser 2.20-3
python2-pyopenssl 20.0.1-1
python2-pyparsing 2.4.7-3
python2-requests 2.26.0-1
python2-resolvelib 0.5.5-1
python2-retrying 1.3.3-9
python2-scandir 1.10.0-3
python2-setuptools 2:44.1.1-1
