a52dec 0.7.4-11
openexr 2.5.3-1
openimagedenoise 1.2.2-1
openimageio 2.2.6.1-1
openjpeg2 2.3.1-2
openmpi 4.0.4-1
openshadinglanguage 1.11.7.3-1
openshot 2.5.1-1
openssh 8.3p1-4
openssl 1.1.1.g-2
openssl-1.0 1.0.2.u-1
opensubdiv 3.4.3-2
openvdb 7.1.0-1
openvpn 2.4.9-2
opera-ffmpeg-codecs 84.0.4147.135-1
opus 1.3.1-2
orc 0.4.31-2
os-prober 1.77-2
osinfo-db 20200529-1
p11-kit 0.23.21-1
p7zip 16.02-6
package-query 1.10-1
pacman 5.2.2-1
pacman-contrib 1.4.0-1
pacman-mirrorlist 20200801-1
pam 1.4.0-3
pambase 20200721.1-2
pango 1:1.46.1-1
pangomm 2.42.1-2
papirus-icon-theme 20200901-1
parted 3.3-2
patch 2.7.6-8
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcre 8.44-1
pcre2 10.35-1
pcsclite 1.9.0-1
peek 1.5.1-3
pepper-flash 32.0.0.414-1
perl 5.32.0-1
perl-error 0.17029-2
perl-mailtools 2.21-4
perl-timedate 2.33-2
picom 8-3
pidgin 2.14.1-3
pigz 2.4-2
pinentry 1.1.0-5
pixman 0.40.0-1
pkcs11-helper 1.26.0-1
pkgconf 1.7.3-1
pkgstats 2.4.2-2
polkit 0.117-1
polkit-qt5 0.113.0-2
poppler 20.09.0-1
poppler-data 0.4.9-2
poppler-glib 20.09.0-1
popt 1.18-1
portaudio 1:19.6.0-7
portmidi 217-9
portsmf 234-2
potrace 1.16-2
procps-ng 3.3.16-2
protobuf 3.12.4-1
protobuf-c 1.3.3-2
psmisc 23.3-2
ptex 2.3.2-2
pugixml 1.10-2
pulseaudio 13.0-3
pulseaudio-alsa 1:1.2.2-2
pulseaudio-bluetooth 13.0-3
pulseaudio-qt 1.2-2
pybind11 2.5.0-1
pygobject-devel 3.36.1-1
pygtk 2.24.0-13
python 3.8.5-2
python-appdirs 1.4.4-1
python-backcall 0.2.0-1
python-beautifulsoup4 4.9.1-1
python-cachecontrol 0.12.6-1
python-cairo 1.19.1-1
python-chardet 3.0.4-5
python-click 7.1.2-1
python-colorama 0.4.3-1
python-configobj 5.0.6-7
python-contextlib2 0.6.0.post1-1
python-dbus 1.2.16-1
python-dbus-common 1.2.16-1
python-decorator 4.4.2-1
python-distlib 0.3.1-1
python-distro 1.5.0-1
python-docopt 0.6.2-7
python-evdev 1.3.0-1
python-feedparser 5.2.1-6
python-flask 1.1.2-2
python-future 0.18.2-3
python-gobject 3.36.1-1
python-greenlet 0.4.16-1
python-grip 4.5.2-1
python-html5lib 1.1-1
python-httplib2 0.18.1-1
python-idna 2.10-1
python-itsdangerous 1.1.0-4
python-jedi 0.17.2-1
python-jinja 2.11.2-1
python-lxml 4.5.2-1
python-markdown 3.2.2-1
python-markupsafe 1.1.1-4
python-msgpack 1.0.0-1
python-numpy 1.19.1-1
python-ordered-set 4.0.2-1
python-packaging 20.4-1
python-parso 1:0.7.1-1
python-path-and-address 2.0.1-1
python-pep517 0.8.2-1
python-pexpect 4.8.0-1
python-pickleshare 0.7.5-3
python-pillow 7.2.0-1
python-pip 20.1.1-1
python-pmw 2.0.1-5
python-progress 1.5-3
python-prompt_toolkit 3.0.7-1
python-psutil 5.7.2-1
python-ptyprocess 0.6.0-4
python-pyaudio 0.2.11-4
python-pycurl 7.43.0.6-1
python-pygments 2.6.1-3
python-pyinotify 0.9.6-7
python-pymupdf 1.17.6-1
python-pynvim 0.4.1-1
python-pyparsing 2.4.7-1
python-pyqt5 5.15.0-3
python-pyqt5-sip 12.8.1-1
python-pyqtwebengine 5.15.0-2
python-pyte 0.8.0-4
python-pyxdg 0.26-6
python-pyzmq 19.0.1-1
python-qrcode 6.1-4
python-requests 2.24.0-1
python-resolvelib 0.4.0-1
python-retrying 1.3.3-7
python-setuptools 1:50.3.0-1
python-sgmllib 5.2.1-6
python-six 1.15.0-1
python-soupsieve 2.0.1-1
python-termcolor 1.1.0-8
python-toml 0.10.1-1
python-traitlets 4.3.3-3
python-urllib3 1.25.10-1
python-wcwidth 0.2.5-1
python-webencodings 0.5.1-4
python-werkzeug 1.0.1-2
python-yaml 5.3.1-2
python2 2.7.18-2
python2-appdirs 1.4.4-1
python2-backports 1.0-3
python2-cachecontrol 0.12.6-1
python2-cairo 1.18.2-4
python2-chardet 3.0.4-5
python2-colorama 0.4.3-1
python2-configparser 4.0.2-2
python2-contextlib2 0.6.0.post1-1
python2-distlib 0.3.1-1
python2-distro 1.5.0-1
python2-gobject2 2.28.7-5
python2-html5lib 1.1-1
python2-idna 2.10-1
python2-importlib-metadata 1.6.1-1
python2-ipaddress 1.0.23-2
python2-msgpack 0.6.2-4
python2-ordered-set 3.1.1-3
python2-packaging 20.4-1
python2-pathlib2 2.3.5-1
python2-pep517 0.8.2-1
python2-pip 20.1.1-1
python2-progress 1.5-3
python2-pyparsing 2.4.7-1
python2-requests 2.24.0-1
python2-resolvelib 0.4.0-1
python2-retrying 1.3.3-7
python2-scandir 1.10.0-3
python2-setuptools 2:44.1.1-1
python2-six 1.15.0-1
python2-toml 0.10.1-1
python2-urllib3 1.25.10-1
python2-webencodings 0.5.1-4
python2-zipp 1:1.1.1-1
qca 2.3.1-2
qq-linux 2.0.0_b2_1082-1
qt5-base 5.15.0-5
qt5-declarative 5.15.0-2
qt5-graphicaleffects 5.15.0-1
qt5-imageformats 5.15.0-1
qt5-location 5.15.0-1
qt5-multimedia 5.15.0-1
qt5-quickcontrols 5.15.0-1
qt5-quickcontrols2 5.15.0-1
qt5-script 5.15.0-1
qt5-sensors 5.15.0-1
qt5-speech 5.15.0-1
qt5-svg 5.15.0-1
qt5-wayland 5.15.0-1
qt5-webchannel 5.15.0-1
qt5-webengine 5.15.0-5
qt5-webkit 5.212.0alpha4-6
qt5-x11extras 5.15.0-1
qt5-xmlpatterns 5.15.0-1
quazip 0.9.1-1
qv2ray 2.6.3-3
r 4.0.2-1
rainbarf-git 20140404-1
ranger-git 1.9.3.20.g7e167b63-1
rapidjson 1.1.0-5
raptor 2.0.15-13
rasqal 1:0.9.33-3
rav1e 0.3.3-1
rdesktop 1.9.0-2
re2 1:20200801-1
readline 8.0.004-1
redland 1:1.0.17-8
reiserfsprogs 3.6.27-3
rest 0.8.1-3
rhash 1.4.0-1
ripgrep 12.1.1-1
rocketchat-desktop 2.14.6-1
rofi 1.6.0-1
rsync 3.2.3-1
rtaudio 5.1.0-3
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
rubberband 1.8.2-4
ruby 2.7.1-3
ruby-diff-lcs 1.4.4-1
ruby-irb 1.2.4-1
ruby-manpages 0.6.1-3
ruby-optimist 3.0.0-2
ruby-paint 2.1.0-2
ruby-pkg-config 1.4.1-1
ruby-rainbow 3.0.0-5
ruby-rdoc 6.2.0-2
ruby-reline 0.1.4-1
ruby-rspec 3.8.0-3
ruby-rspec-core 3.8.0-3
ruby-rspec-expectations 3.8.1-3
ruby-rspec-mocks 3.8.0-3
ruby-rspec-support 3.8.0-3
ruby-term-ansicolor 1.7.1-1
ruby-tins 1.16.3-3
rubygems 3.1.4-1
run-parts 4.8.6.1-2
runc 1.0.0rc92-1
rust 1:1.46.0-1
sbc 1.4-2
scrcpy 1.16-1
screen 4.8.0-2
screenfetch 3.9.1-1
screenkey 1.2-1
scrot 1.4-1
sddm 0.18.1-3
sdl 1.2.15-14
sdl2 2.0.12-2
sdl2_image 2.0.5-2
sdl_image 1.2.12-6
sed 4.8-1
semver 7.3.2-1
serd 0.30.4-1
shaderc 2020.0-1
shadow 4.8.1-3
shared-mime-info 2.0+1+g6bf9e4f-2
simplescreenrecorder 0.4.2-1
slang 2.3.2-2
smbclient 4.12.6-1
snappy 1.1.8-1
solid 5.73.0-1
sonnet 5.73.0-1
sord 0.16.4-1
sound-theme-freedesktop 0.8-4
soundtouch 2.1.2-2
sox 14.4.2-6
spandsp 0.0.6-3
speex 1.2.0-3
speexdsp 1.2.0-2
spirv-tools 2020.4-1
sqlite 3.33.0-2
sratom 0.6.4-1
srt 1.4.1-2
startup-notification 0.12-7
steam 1.0.0.66-1
stfl 0.24-5
sudo 1.9.2-1
suil 0.10.6-2
suitesparse 5.8.1-1
swh-plugins 0.4.17-4
swig 4.0.2-1
sxhkd 0.6.2-1
sysfsutils 2.1.0-11
sysstat 12.4.0-1
systemd 246.4-1
systemd-libs 246.4-1
systemd-sysvcompat 246.4-1
t1lib 5.1.2-8
taglib 1.11.1-4
talloc 2.3.1-3
tar 1.32-3
task 2.5.1-3
tbb 2020.3-1
tcl 8.6.10-2
tdb 1.4.3-2
telegram-desktop 2.3.2-2
tepl 4.4.0-1
tevent 1:0.10.2-1
texinfo 6.7-3
texlive-bibtexextra 2020.55376-1
texlive-bin 2020.54586-5
texlive-core 2020.55416-1
thefuck 3.30-1
thin-provisioning-tools 0.9.0-1
thunderbird 68.12.0-1
tigervnc 1.10.1-2
timeshift 20.03-3
tinyxml 2.6.2-7
tk 8.6.10-2
tldr 1.0.0-2
tlp 1.3.1-2
tlp-rdw 1.3.1-2
tlpui-git 0.r123.945ff46-1
tmux 3.1_b-1
totem-pl-parser 3.26.5-1
tracker 2.3.5-1
tracker-miners 2.3.4-1
trayer 1.1.8-2
tree 1.8.0-2
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-2
ttf-droid 20121017-8
ttf-font-awesome 5.14.0-1
ttf-inconsolata 1:3.000-2
ttf-iosevka 3.5.0-1
ttf-joypixels 6.0.0-1
ttf-liberation 2.1.1-1
ttf-linux-libertine 5.3.0-6
ttf-monaco 6.1-6
ttf-nerd-fonts-symbols 2.1.0+36+gd0bf73a1-2
ttf-sarasa-gothic 0.12.13-1
ttf-twemoji-color 12.0.1-1
twolame 0.4.0-2
tzdata 2020a-1
uchardet 0.0.7-1
udisks2 2.9.1-1
unibilium 2.1.0-2
unrar 1:5.9.4-1
unzip 6.0-14
upower 0.99.11-3
usbguard 0.7.5-4
usbmuxd 1.1.1-1
usbutils 012-2
util-linux 2.36-3
v2ray 4.27.5-2
v2ray-domain-list-community 20200905024153-1
v2ray-geoip 202009020005-2
v4l-utils 1.20.0-1
v4l2loopback-dkms 0.12.5-1
vamp-plugin-sdk 2.10.0-1
variety 0.8.4-1
ventoy-bin 1.0.20-1
vid.stab 1.1-3
vim 8.2.1584-1
vim-runtime 8.2.1584-1
virtualbox 6.1.12-4
virtualbox-host-modules-arch 6.1.12-16
vlc 3.0.11.1-2
vmaf 1.5.3-1
volume_key 0.3.12-3
vte-common 0.60.3-1
vte3 0.60.3-1
vue-cli 4.5.4-1
vulkan-icd-loader 1.2.151-1
w3m 0.5.3.git20200507-2
wavpack 5.3.0-1
wayland 1.18.0-2
wayland-protocols 1.20-1
webkit2gtk 2.28.4-1
webrtc-audio-processing 0.3.1-2
weechat 2.9-2
wget 1.20.3-3
which 2.21-5
wildmidi 0.4.3-2
wine-staging 5.16-1
wireless_tools 30.pre9-3
wl-clipboard 1:2.0.0-2
wmctrl 1.07-6
woff2 1.0.2-3
wpa_supplicant 2:2.9-7
wpebackend-fdo 1.6.1-1
wps-office-cn 11.1.0.9615-1
wqy-bitmapfont 1.0.0RC1-4
wqy-microhei 0.2.0_beta-10
wqy-microhei-lite 0.2.0_beta-10
wqy-zenhei 0.9.45-8
wxgtk-common 3.0.5.1-1
wxgtk3 3.0.5.1-1
x264 3:0.160.r3011.cde9a93-1
x265 3.4-1
x86_energy_perf_policy 5.7-1
xapian-core 1:1.4.17-2
xapp 1.8.9-1
xautolock 2.2-6
xaw3d 1.6.3-2
xbitmaps 1.1.2-2
xcb-imdkit 0.0.0.20200904-1
xcb-proto 1.14-1
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-dbus-proxy 0.1.2-2
xdg-utils 1.1.3+19+g9816ebb-1
xdo 0.5.7-2
xdotool 3.20160805.1-3
xf86-input-libinput 0.30.0-1
xf86-video-fbdev 0.5.0-2
xf86-video-intel 1:2.99.917+908+g7181c5a4-1
xf86-video-vesa 2.4.0-3
xfce4-power-manager 1.6.6-1
xfconf 4.14.3-1
xflux 20130901-6
xfsprogs 5.7.0-3
xjadeo 0.8.9-2
xkeyboard-config 2.30-2
xkeycaps 2.47-1
xmlsec 1.2.30-2
xorg-bdftopcf 1.1-2
xorg-docs 1.7.1-3
xorg-font-util 1.3.2-2
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-alias-misc 1.0.4-1
xorg-fonts-encodings 1.0.5-2
xorg-fonts-misc 1.0.3-10
xorg-iceauth 1.0.8-2
xorg-luit 1.1.1-4
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.9-2
xorg-server-common 1.20.9-2
xorg-server-devel 1.20.9-2
xorg-server-xephyr 1.20.9-2
xorg-server-xnest 1.20.9-2
xorg-server-xvfb 1.20.9-2
xorg-server-xwayland 1.20.9-2
xorg-sessreg 1.1.2-2
xorg-setxkbmap 1.3.2-2
xorg-smproxy 1.0.6-3
xorg-util-macros 1.19.2-2
xorg-x11perf 1.6.1-2
xorg-xauth 1.1-2
xorg-xbacklight 1.2.3-2
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdpyinfo 1.3.2-4
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.4-1
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-2
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.3-1
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xmodmap 1.0.10-2
xorg-xpr 1.0.5-2
xorg-xprop 1.2.4-2
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xrefresh 1.0.6-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorg-xvinfo 1.1.4-2
xorg-xwd 1.0.7-2
xorg-xwininfo 1.1.5-2
xorg-xwud 1.0.5-2
xorgproto 2020.1-1
xsel 1.2.0.20190821-1
xterm 359-1
xvidcore 1.3.7-2
xxhash 0.8.0-1
xz 5.2.5-1
yajl 2.1.0-3
yaml-cpp 0.6.3-2
yaourt 1.9-1
yarn 1.22.5-1
yay 10.0.4-1
zbar 0.23.1-2
zenity 3.32.0+50+gc229637-1
zeromq 4.3.2-2
zerotier-one 1.4.6-2
zim 0.73.2-1
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.6.2-3
zlib 1:1.2.11-4
zsh 5.8-1
zstd 1.4.5-1
zvbi 0.2.35-4
zziplib 0.13.71-1
