a52dec 0.7.4-11
libgtop 2.40.0+2+g31db82ef-2
libgudev 236-1
libgusb 0.3.7-1
libgxps 0.3.2-1
libhandy 1.2.3-1
libheif 1.12.0-1
libibus 1.5.24-1
libical 3.0.10-1
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.37-1
libidn2 2.3.1-1
libiec61883 1.2.0-6
libieee1284 0.2.11-11
libimagequant 2.15.1-1
libime 1.0.7-2
libimobiledevice 1.3.0-3
libindicator-gtk3 12.10.1-9
libinih 53-1
libinput 1.18.0-1
libinput-gestures 2.67-1
libinput_gestures_qt 0.3.2+7+g0868859-1
libinstpatch 1.1.6-1
libiptcdata 1.0.4-5
libixion 0.16.1-6
libjpeg-turbo 2.1.0-1
libkate 0.4.1-7
libkcddb 21.04.3-1
libkcompactdisc 21.04.3-1
libkdcraw 21.04.3-1
libkdegames 21.04.3-1
libkdepim 21.04.3-1
libkeduvocdocument 21.04.3-1
libkexiv2 21.04.3-1
libkgapi 21.04.3-1
libkipi 21.04.3-1
libkleo 21.04.3-1
libkmahjongg 21.04.3-1
libkolabxml 1.1.6-16
libkomparediff2 21.04.3-1
libksane 21.04.3-1
libksba 1.6.0-1
libkscreen 5.22.3-1
libksieve 21.04.3-1
libksysguard 5.22.3-1
libktorrent 21.04.3-1
liblangtag 0.6.3-2
libldac 2.0.2.3-1
libldap 2.4.59-1
liblo 1:0.31-1
liblouis 3.18.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.1-3
libluv 1.41.0-1
libmad 0.15.1b-9
libmanette 0.2.6-2
libmatroska 1.6.3-1
libmbim 1.24.8-1
libmfx 21.2.3-1
libmicrodns 0.2.0-1
libmicrohttpd 0.9.73-1
libmikmod 3.3.11.1-4
libmm-glib 1.16.8-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmp4v2 5.0.1-1
libmpc 1.2.1-1
libmpcdec 1:0.1+r475-3
libmpeg2 0.5.1-7
libmspub 0.1.4-10
libmsym 0.2.3-5
libmtp 1.1.18-1
libmusicbrainz5 5.1.0-4
libmwaw 0.3.20-1
libmypaint 1.6.1-1
libnautilus-extension 40.2-1
libndp 1.8-1
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-5
libnfnetlink 1.0.1-4
libnfs 4.0.0-4
libnftnl 1.2.0-1
libnghttp2 1.43.0-1
libnice 0.1.18-2
libnl 3.5.0-3
libnm 1.32.4-1
libnma 1.8.30-1
libnotify 0.7.9-1
libnsl 1.3.0-2
libnumbertext 1.0.7-1
libodfgen 0.1.8-1
libofa 0.9.3-9
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
libopenaptx 0.2.0-1
liborcus 0.16.1-7
libosinfo 1.9.0-1
libotf 0.9.16-3
libotr 4.1.1-3
libp11-kit 0.24.0-1
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.10.1-1
libpciaccess 0.16-2
libpeas 1.30.0-1
libpgm 5.3.128-1
libphonenumber 8.12.25-1
libpipeline 1.5.3-1
libplacebo 3.120.3-2
libplist 2.2.0-3
libpng 1.6.37-3
libportal 0.4-1
libproxy 0.4.17-2
libpsl 0.21.1-1
libpulse 14.2-3
libqaccessibilityclient 0.4.1-2
libqalculate 3.19.0-1
libqmi 1.28.6-1
libqrtr-glib 1.0.0-1
libquicktime 1.2.4-24
libquvi 0.9.4-6
libquvi-scripts 0.9.20131130-5
libqxp 0.0.2-6
libraqm 0.7.1-1
libraw 0.20.2-1
libraw1394 2.1.2-3
libreoffice-fresh 7.1.5-1
librevenge 0.0.4-3
librime 1:1.7.3-2
librime-data 0.0.0.20210627-1
librsvg 2:2.50.7-1
libsamplerate 0.2.1-1
libsasl 2.1.27-3
libseccomp 2.5.1-2
libsecret 0.20.4-1
libshout 1:2.4.5-1
libsigc++ 2.10.7-2
libsignon-glib 2.1-4
libslirp 4.6.1-1
libsm 1.2.3-2
libsndfile 1.0.31-1
libsodium 1.0.18-2
libsoup 2.72.0+10+gfe1e295d-1
libsoxr 0.1.3-2
libspectre 0.2.9-2
libspeechd 0.10.2-1
libspiro 1:20200505-2
libspnav 0.2.3-3
libsrtp 1:2.3.0-1
libssh 0.9.5-1
libssh2 1.9.0-3
libstaroffice 0.0.7-1
libstdc++5 3.3.6-7
libstemmer 0+713-2
libtar 1.2.20-5
libtasn1 4.17.0-1
libteam 1.31-3
libtermkey 0.22-2
libthai 0.1.28-2
libtheora 1.1.1-5
libtiff 4.3.0-1
libtirpc 1.3.2-1
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-16
libudev0-shim 1-4
libuiohook 1.0.3-5
libunistring 0.9.10-3
libunwind 1.5.0-1
libupnp 1.14.7-1
liburing 2.0-1
libusb 1.0.24-2
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libuv 1.42.0-1
libva 2.12.0-1
libva-mesa-driver 21.1.5-1
libvdpau 1.4-1
libvirt 1:7.5.0-1
libvirt-glib 4.0.0-1
libvirt-python 1:7.3.0-1
libvisio 0.1.7-5
libvisual 0.4.0-8
libvncserver 0.9.13-1
libvorbis 1.3.7-2
libvpx 1.10.0-1
libvterm 0.1.3.git1.65dbda-1
libwacom 1.11-1
libwebp 1.2.0-1
libwmf 0.2.12-2
libwpd 0.10.3-3
libwpe 1.10.1-1
libwpg 0.3.3-2
libwps 0.4.12-1
libx11 1.7.2-1
libx86emu 3.1-1
libxau 1.0.9-3
libxaw 1.0.14-1
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.23-1
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdg-basedir 1.2.3-1
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfce4ui 4.16.0-1
libxfce4util 4.16.0-1
libxfixes 6.0.0-1
libxfont2 2.0.4-3
libxft 2.3.3-2
libxi 1.7.10-3
libxinerama 1.1.4-3
libxkbcommon 1.3.0-1
libxkbcommon-x11 1.3.0-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.10-9
libxmu 1.1.3-2
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxres 1.2.1-1
libxshmfence 1.3-2
libxslt 1.1.34-5
libxss 1.2.3-3
libxt 1.2.1-1
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libyuv r2212+dfaf7534-2
libzip 1.7.3-2
libzmf 0.0.2-10
licenses 20200427-1
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-1
lightdm-gtk-greeter-settings 1.2.2-5
lilv 0.24.12-1
linux 5.13.4.arch1-1
linux-api-headers 5.12.3-1
linux-firmware 20210716.b7c134f-1
linux-headers 5.13.4.arch1-1
linuxqq 1:2.0.0_b2_1089-1
lirc 1:0.10.1-8
lld 12.0.1-1
llpp 33-2
llvm 12.0.1-1
llvm-libs 12.0.1-1
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
lmms 1.2.2-4
log4cplus 2.0.6-1
lokalize 21.04.3-1
lolcat 100.0.1-1
lpsolve 5.5.2.11-1
lsb-release 1.4-18
lsd 0.20.1-1
lskat 21.04.3-1
lsof 4.94.0-1
lua 5.4.3-1
lua52 5.2.4-5
lua52-bitop 1.0.2-9
lua52-expat 1.3.0-5
lua52-lpeg 1.0.2-3
lua52-luajson 1.3.4-3
lua52-socket 20200329-1
lua53 5.3.6-1
luajit 2.0.5-3
lunar-client 2.7.3-1
lutris 0.5.8.4-1
lvm2 2.03.12-1
lxappearance 0.6.3-4
lz4 1:1.9.3-2
lzo 2.10-3
m17n-db 1.8.0-3
m17n-lib 1.8.0-10
m4 1.4.19-1
maeparser 1.2.4-4
mailcap 2.1.53-1
mailcommon 21.04.3-1
mailimporter 21.04.3-1
make 4.3-3
mallard-ducktype 1.0.2-6
man-db 2.9.4-2
marble 21.04.3-1
marble-common 21.04.3-1
mariadb 10.6.3-1
mariadb-clients 10.6.3-1
mariadb-libs 10.6.3-1
marisa 0.2.6-6
markdownpart 21.04.3-1
maven 3.8.1-1
mbedtls 2.27.0-1
mbox-importer 21.04.3-1
md4c 0.4.8-1
mdadm 4.1-2
media-player-info 24-2
mesa 21.1.5-1
mesa-demos 8.4.0-4
mesa-vdpau 21.1.5-1
meson 0.58.1-1
messagelib 21.04.3-1
metis 5.1.0.p10-2
milou 5.22.3-1
minizip 1:1.2.11-4
minuet 21.04.3-1
mixxx 2.3.0-2
mjpegtools 2.2.0-1
mkinitcpio 30-2
mkinitcpio-busybox 1.33.1-1
mlt 7.0.1-1
mlt6 6.26.1-4
mobile-broadband-provider-info 20201225-1
modemmanager 1.16.8-1
modemmanager-qt 5.84.0-1
molequeue 0.9.0-2
monero 0.17.2.0-5
monero-gui 0.17.2.2-3
mono 6.12.0.122-1
mono-msbuild 16.10.1.xamarinxplat.2021.05.26.14.00-1
motrix-git 1.5.15.r68.g0cd1ed1-1
movit 1.6.3-2
mpfr 4.1.0-2
mpg123 1.28.2-1
mplayer 38157-4
mprime 303b6-1
mpv 1:0.33.1-2
msgpack-c 3.3.0-2
msr-tools 1.3-4
mtdev 1.1.6-1
mujs 1.1.3-1
mypaint-brushes1 1.3.1-1
nano 5.8-1
nautilus 40.2-1
ncurses 6.2-2
ndctl 71.1-1
neofetch 7.1.0-2
neon 0.31.2-1
neovim 0.5.0-1
nerd-fonts-agave 2.1.0-4
nerd-fonts-anonymous-pro 2.1.0-4
nerd-fonts-arimo 2.1.0-4
nerd-fonts-aurulent-sans-mono 2.1.0-4
nerd-fonts-bigblue-terminal 2.1.0-4
nerd-fonts-bitstream-vera-sans-mono 2.1.0-4
nerd-fonts-cascadia-code 2.1.0-4
nerd-fonts-code-new-roman 2.1.0-4
nerd-fonts-cousine 2.1.0-4
nerd-fonts-daddytimemono 2.1.0-4
nerd-fonts-dejavu-sans-mono 2.1.0-4
nerd-fonts-droid-sans-mono 2.1.0-4
nerd-fonts-fantasque-sans-mono 2.1.0-4
nerd-fonts-fira 2.1.0-4
nerd-fonts-fira-code 2.1.0-4
nerd-fonts-go 2.1.0-4
nerd-fonts-gohu 2.1.0-4
nerd-fonts-hack 2.1.0-4
nerd-fonts-hasklig 2.1.0-4
nerd-fonts-heavy-data 2.1.0-4
nerd-fonts-hermit 2.1.0-4
nerd-fonts-ia-writer 2.1.0-4
nerd-fonts-ibm-plex-mono 2.1.0-4
nerd-fonts-inconsolata 2.1.0-4
nerd-fonts-inconsolata-go 2.1.0-4
nerd-fonts-inconsolata-lgc 2.1.0-4
nerd-fonts-iosevka 2.1.0-4
nerd-fonts-jetbrains-mono 2.1.0-4
nerd-fonts-lekton 2.1.0-4
nerd-fonts-liberation 2.1.0-4
nerd-fonts-meslo-lg 2.1.0-4
nerd-fonts-monofur 2.1.0-4
nerd-fonts-monoid 2.1.0-4
nerd-fonts-mononoki 2.1.0-4
nerd-fonts-mplus 2.1.0-4
nerd-fonts-noto 2.1.0-4
nerd-fonts-opendyslexic 2.1.0-4
nerd-fonts-overpass 2.1.0-4
nerd-fonts-profont 2.1.0-4
nerd-fonts-proggycleantt 2.1.0-4
nerd-fonts-robotomono 2.1.0-4
nerd-fonts-share-tech-mono 2.1.0-4
nerd-fonts-source-code-pro 2.1.0-4
nerd-fonts-space-mono 2.1.0-4
nerd-fonts-terminus 2.1.0-4
nerd-fonts-tinos 2.1.0-4
nerd-fonts-ubuntu 2.1.0-4
nerd-fonts-ubuntu-mono 2.1.0-4
nerd-fonts-victor-mono 2.1.0-4
net-snmp 5.9.1-1
net-tools 2.10-1
netpbm 10.73.34-1
nettle 3.7.3-1
network-manager-applet 1.22.0-1
networkmanager 1.32.4-1
networkmanager-qt 5.84.0-1
new-session-manager 1.5.1-1
nftables 1:0.9.9-1
nginx 1.20.1-1
ninja 1.10.2-1
nm-connection-editor 1.22.0-1
nmap 7.91-1
node-gyp 8.1.0-2
nodejs 16.5.0-1
nodejs-nopt 5.0.0-2
noto-fonts 20201226-2
noto-fonts-cjk 20201206-2
noto-fonts-emoji 20210625-1
noto-fonts-emoji-blob 1:14.0-2
noto-fonts-extra 20201226-2
npm 7.19.1-1
npth 1.6-3
nspr 4.32-1
nss 3.68-1
ntfs-3g 2017.3.23-5
numactl 2.0.14-1
oath-toolkit 2.6.7-1
obs-input-overlay-bin v4.8-3
obs-studio 27.0.1-2
ocaml 4.11.1-1
ocaml-compiler-libs 4.11.1-1
ocaml-csexp 1.3.2-1
ocaml-findlib 1.9.1-1
ocaml-result 1.5-3
ocl-icd 2.3.0-1
okular 21.04.3-2
onefetch 2.10.2-1
opam 2.0.8-1
openal 1.21.1-1
openbabel 3.1.1-2
opencc 1.1.2-1
opencl-headers 2:2021.04.29-1
opencl-mesa 21.1.5-1
opencollada 1:1.6.68-2
opencolorio 2.0.1-3
opencolorio1 1.1.1-3
opencore-amr 0.1.5-5
opencv 4.5.3-2
openexr 3.0.5-2
openimagedenoise 1.4.1-1
openimageio 2.2.15.1-5
openjpeg2 2.4.0-1
openmpi 4.1.1-2
openresolv 3.12.0-1
openshadinglanguage 1.11.14.0-3
openssh 8.6p1-1
openssl 1.1.1.k-1
openssl-1.0 1.0.2.u-1
opensubdiv 3.4.4-2
openvdb 8.1.0-1
openxr 1.0.17-1
opus 1.3.1-2
opusfile 0.12-1
orc 0.4.32-1
os-prober 1.79-1
osinfo-db 20210531-1
ostree 2021.3-1
oxygen 5.22.3-1
p11-kit 0.24.0-1
p7zip 1:17.04-1
package-query 1.12-1
pacman 6.0.0-5
pacman-contrib 1.4.0-4
pacman-mirrorlist 20210718-1
pahole 1.21-1
palapeli 21.04.3-1
pam 1.5.1-1
pambase 20210605-2
pango 1:1.48.7-1
pangomm 2.46.1-2
paper 2.3-2
parley 21.04.3-1
parted 3.4-2
partitionmanager 21.04.3-1
patch 2.7.6-8
patchelf 0.12-1
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcre 8.45-1
pcre2 10.37-1
pcsclite 1.9.1-1
perf 5.13-1
perl 5.34.0-1
perl-clone 0.45-3
perl-encode-locale 1.05-8
perl-error 0.17029-3
perl-file-listing 6.14-2
perl-html-parser 3.76-2
perl-html-tagset 3.20-11
perl-http-cookies 6.10-2
perl-http-daemon 6.06-3
perl-http-date 6.05-4
perl-http-message 6.33-1
perl-http-negotiate 6.01-9
perl-io-html 1.004-2
perl-ipc-run3 0.048-9
perl-libwww 6.55-1
perl-locale-gettext 1.07-11
perl-lwp-mediatypes 6.02-9
perl-mailtools 2.21-5
perl-net-http 6.21-2
perl-parse-yapp 1.21-4
perl-timedate 2.33-3
perl-try-tiny 0.30-6
perl-uri 5.09-2
perl-www-robotrules 6.02-9
perl-xml-parser 2.46-3
perl-xml-writer 0.625-7
pgyvpn-bin 2.2.1-1
phodav 2.5-1
phonon-qt5 4.11.1-2
phonon-qt5-gstreamer 4.10.0-2
picmi 21.04.3-1
picom 8.2-1
pim-data-exporter 21.04.3-1
pim-sieve-editor 21.04.3-1
pimcommon 21.04.3-1
pinentry 1.1.1-1
pipewire 1:0.3.32-1
pixman 0.40.0-1
pkgconf 1.7.3-1
pkgfile 21-2
plasma-browser-integration 5.22.3-1
plasma-desktop 5.22.3-1
plasma-disks 5.22.3-1
plasma-framework 5.84.0-1
plasma-integration 5.22.3-1
plasma-nm 5.22.3-1
plasma-pa 5.22.3-1
plasma-sdk 5.22.3-1
plasma-thunderbolt 5.22.3-1
plasma-vault 5.22.3-1
plasma-workspace 5.22.3-1
plasma-workspace-wallpapers 5.22.3-1
polkit 0.119-1
polkit-kde-agent 5.22.3-1
polkit-qt5 0.114.0-1
poppler 21.07.0-1
poppler-data 0.4.10-1
poppler-glib 21.07.0-1
poppler-qt5 21.07.0-1
popt 1.18-1
portaudio 1:19.7.0-1
portmidi 217-9
portsmf 234-2
potrace 1.16-2
powerdevil 5.22.3-1
poxml 21.04.3-1
ppp 2.4.9-1
print-manager 21.04.3-1
prison 5.84.0-1
procps-ng 3.3.17-1
protobuf 3.17.3-1
protobuf-c 1.4.0-1
proton 6.3.4-1
psmisc 23.4-1
psutils 2.05-1
ptex 2.4.0-1
pugixml 1.11.4-1
pulseaudio 14.2-3
pulseaudio-alsa 1:1.2.5-2
pulseaudio-bluetooth 14.2-3
pulseaudio-equalizer 14.2-3
pulseaudio-equalizer-ladspa 3.0.2-4
pulseaudio-jack 14.2-3
pulseaudio-lirc 14.2-3
pulseaudio-qt 1.3-1
pulseaudio-rtp 14.2-3
pulseaudio-zeroconf 14.2-3
pulsemixer 1.5.1-2
purpose 5.84.0-1
pybind11 2.7.0-1
pyrit 0.5.0-5
pystring 1.1.3.git1-1
python 3.9.6-1
python-anytree 2.8.0-3
python-appdirs 1.4.4-3
python-argcomplete 1.12.1-1
python-asn1crypto 1.4.0-3
python-attrs 21.2.0-1
python-aubio 0.4.9-9
python-automat 20.2.0-6
python-backcall 0.2.0-4
python-beaker 1.11.0-6
python-cachecontrol 0.12.6-3
python-cairo 1.20.0-3
python-cffi 1.14.6-1
python-chardet 4.0.0-2
python-click 8.0.1-1
python-colorama 0.4.4-3
python-constantly 15.1.0-9
python-contextlib2 0.6.0.post1-3
python-cryptography 3.4.7-1
python-dateutil 2.8.1-6
python-decorator 5.0.9-1
python-distlib 0.3.2-1
python-distro 1.5.0-3
python-dnspython 1:1.16.0-3
python-docopt 0.6.2-9
python-epc 0.0.5-3
python-evdev 1.4.0-1
python-feedparser 5.2.1-9
python-flask 2.0.1-1
python-future 0.18.2-5
python-gobject 3.40.1-1
python-grip 4.5.2-1
python-html5lib 1.1-6
python-hyperlink 21.0.0-2
python-idna 3.2-1
python-importlib-metadata 4.6.1-1
python-incremental 21.3.0-2
python-ipykernel 5.5.3-1
python-itsdangerous 2.0.1-1
python-jedi 0.18.0-2
python-jinja 3.0.1-1
python-jsonrpc-server 0.4.0-3
python-jupyter_client 6.1.12-1
python-jupyter_core 4.7.1-1
python-language-server 0.36.2-5
python-lxml 4.6.3-1
python-mako 1.1.4-1
python-markdown 3.3.4-1
python-markupsafe 2.0.1-1
python-matplotlib-inline 0.1.2-1
python-more-itertools 8.8.0-1
python-msgpack 1.0.2-2
python-nautilus 1.2.3-5
python-numpy 1.20.3-1
python-ordered-set 4.0.2-3
python-packaging 20.9-1
python-parso 1:0.8.2-1
python-path-and-address 2.0.1-1
python-pep517 0.11.0-1
python-pexpect 4.8.0-3
python-pickleshare 0.7.5-6
python-pillow 8.3.1-1
python-pip 20.3.4-1
python-pluggy 0.13.1-4
python-ply 3.11-7
python-progress 1.5-5
python-prompt_toolkit 3.0.19-1
python-psutil 5.8.0-1
python-ptyprocess 0.7.0-1
python-pyalsa 1.1.6-6
python-pycparser 2.20-3
python-pygments 2.9.0-1
python-pyhamcrest 1.10.0-1
python-pyinotify 0.9.6-9
python-pyopenssl 20.0.1-1
python-pyparsing 2.4.7-3
python-pyqt5 5.15.4-1
python-pyqt5-sip 12.9.0-1
python-pyqt5-webengine 5.15.4-1
python-pyte 0.8.0-6
python-pyzmq 22.1.0-1
python-qrcode 6.1-6
python-qtconsole 5.1.1-1
python-qtpy 1.9.0-5
python-requests 2.26.0-1
python-resolvelib 0.5.5-1
python-retrying 1.3.3-9
python-setuptools 1:57.4.0-1
python-sexpdata 0.0.3-3
python-sgmllib 5.2.1-9
python-shiboken2 5.15.2-9
python-sip4 4.19.25-1
python-six 1.16.0-1
python-systemd 234-8
python-sysv_ipc 1.1.0-1
python-termcolor 1.1.0-10
python-toml 0.10.2-3
python-tomli 1.1.0-1
python-tornado 6.1.0-3
python-traitlets 5.0.5-1
python-twisted 21.2.0-3
python-ujson 4.0.2-1
python-urllib3 1.26.6-1
python-wcwidth 0.2.5-3
python-webencodings 0.5.1-6
python-werkzeug 2.0.1-1
python-xlib 0.31-1
python-yaml 5.4.1.1-2
python-zipp 3.5.0-1
python-zope-interface 5.4.0-1
python2 2.7.18-3
python2-appdirs 1.4.4-3
python2-asn1crypto 1.4.0-3
python2-backports 1.0-3
python2-cachecontrol 0.12.6-3
python2-cffi 1.14.6-1
python2-chardet 4.0.0-2
python2-colorama 0.4.4-3
python2-configparser 4.0.2-2
python2-contextlib2 0.6.0.post1-3
python2-cryptography 3.3.2-1
python2-distlib 0.3.2-1
python2-distro 1.5.0-3
python2-enum34 1.1.9-1
python2-html5lib 1.1-6
python2-idna 2.10-4
python2-importlib-metadata 2.1.1-1
python2-ipaddress 1.0.23-2
python2-msgpack 0.6.2-4
python2-ordered-set 3.1.1-3
python2-packaging 20.9-1
python2-pathlib2 2.3.6-1
python2-pep517 0.11.0-1
python2-pip 20.3.4-1
python2-ply 3.11-7
python2-progress 1.5-5
python2-pycparser 2.20-3
python2-pyopenssl 20.0.1-1
python2-pyparsing 2.4.7-3
python2-requests 2.26.0-1
python2-resolvelib 0.5.5-1
python2-retrying 1.3.3-9
python2-scandir 1.10.0-3
python2-setuptools 2:44.1.1-1
python2-six 1.16.0-1
python2-toml 0.10.2-3
python2-urllib3 1.26.6-1
python2-webencodings 0.5.1-6
python2-zipp 1:1.1.1-1
qca-qt5 2.3.3-1
qemu 6.0.0-3
qgpgme 1.16.0-1
qhull 2020.2-4
qpdf 10.3.2-1
qqc2-desktop-style 5.84.0-1
qrencode 4.1.1-1
qt-gstreamer 1.2.0-4
qt5-base 5.15.2+kde+r210-1
qt5-declarative 5.15.2+kde+r29-1
qt5-graphicaleffects 5.15.2-1
qt5-imageformats 5.15.2-1
qt5-location 5.15.2-3
qt5-multimedia 5.15.2-1
qt5-networkauth 5.15.2-1
qt5-quickcontrols 5.15.2-1
qt5-quickcontrols2 5.15.2-1
qt5-script 5.15.5-2
qt5-sensors 5.15.2-1
qt5-speech 5.15.2-1
qt5-svg 5.15.2+kde+r7-1
qt5-tools 5.15.2+kde+r17-3
qt5-wayland 5.15.2+kde+r29-1
qt5-webchannel 5.15.2-1
qt5-webengine 5.15.5-1
qt5-webkit 5.212.0alpha4-10
qt5-x11extras 5.15.2-1
qt5-xmlpatterns 5.15.2-1
qtermwidget 0.17.0-2
qtkeychain-qt5 0.12.0-1
qv2ray 2.6.3-28
qv2ray-plugin-trojan 2.0.0-8
radeontool 1.6.3-4
ragel 6.10-3
rainbarf-git 20140404-1
ranger 1.9.3-3
rapidjson 1.1.0-5
raptor 2.0.15-16
rar 6.0.2-1
rasqal 1:0.9.33-4
rav1e 0.4.1-1
rclone 1.56.0-1
rclone-browser 1.8.0-1
re2 1:20210601-1
readline 8.1.001-1
recode 3.7.9-1
recordmydesktop 0.4.0-1
redland 1:1.0.17-8
reflector 2021.7.8-1
remmina 1:1.4.20-1
rest 0.8.1-3
rhash 1.4.2-1
rime-bopomofo 0.0.0.20210131-1
rime-cangjie 0.0.0.20210223-1
rime-emoji 0.0.0.20210427-1
rime-essay 0.0.0.20210627-1
rime-luna-pinyin 0.0.0.20210627-1
rime-prelude 0.0.0.20210627-1
rime-stroke 0.0.0.20191221-2
rime-terra-pinyin 0.0.0.20210201-1
ripgrep 13.0.0-2
rnnoise 0.4.1-1
roccat-tools-common 5.9.0-2
roccat-tools-kone 5.9.0-2
roccat-tools-koneplus 5.9.0-2
roccat-tools-konepure 5.9.0-2
roccat-tools-konextd 5.9.0-2
rocs 21.04.3-1
rofi 1.6.1-1
rsync 3.2.3-3
rtaudio 5.1.0-3
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
rttr 0.9.6-3
rubberband 1.9.2-1
ruby 3.0.2-1
ruby-diff-lcs 1.4.4-2
ruby-irb 1.3.6-1
ruby-manpages 0.6.1-4
ruby-optimist 3.0.1-2
ruby-paint 2.2.1-2
ruby-rainbow 3.0.0-6
ruby-rdoc 6.3.1-1
ruby-reline 0.2.5-1
ruby-rspec 3.10.0-1
ruby-rspec-core 3.10.1-1
ruby-rspec-expectations 3.10.1-1
ruby-rspec-mocks 3.10.2-1
ruby-rspec-support 3.10.2-1
ruby-term-ansicolor 1.7.1-2
ruby-tins 1.26.0-2
rubygems 3.2.21-1
run-parts 4.11.2-1
runc 1.0.1-2
rustup 1.24.3-1
samba 4.14.6-1
sane 1.0.32-3
sbc 1.5-2
scrcpy 1.18-1
screen 4.8.0-3
screenfetch 3.9.1-1
screenkey 1.4-2
scrot 1.5-1
sd 0.7.6-1
sddm 0.19.0-6
sddm-kcm 5.22.3-1
sddm-sugar-light 1.0-2
sdl 1.2.15-14
sdl2 2.0.14-1
sdl_image 1.2.12-7
sdl_net 1.2.8-5
sdl_sound 1.0.3-8
seabios 1.14.0-1
sed 4.8-1
semver 7.3.5-2
serd 0.30.10-1
sfml 2.5.1-2
shaderc 2021.1-1
shadow 4.8.1-4
shared-mime-info 2.0+57+gc1d1c70-1
signon-kwallet-extension 21.04.3-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-2
signond 8.60-3
slang 2.3.2-2
smartmontools 7.2-1
smbclient 4.14.6-1
smpeg 0.4.5-5
snappy 1.1.8-2
sndio 1.7.0-3
snes9x-gtk 1.60-8
socat 1.7.4.1-1
solid 5.84.0-1
sonnet 5.84.0-1
sord 0.16.8-1
sound-theme-freedesktop 0.8-4
soundtouch 2.2-1
source-highlight 3.1.9-5
sox 14.4.2-7
spandsp 0.0.6-3
spectacle 21.04.3-1
speedtest-cli 2.1.3-1
speex 1.2.0-3
speexdsp 1.2.0-2
spglib 1.16.1-2
spice 0.15.0-1
spice-gtk 0.39-3
spirv-tools 2021.1-1
sqlite 3.36.0-1
sratom 0.6.8-1
srt 1.4.3-1
sshfs 3.7.2-1
startup-notification 0.12-7
steam 1.0.0.70-1
step 21.04.3-1
stk 4.6.1-3
sudo 1.9.7.p1-1
suil 0.10.10-1
suitesparse 5.10.1-1
svgpart 21.04.3-1
svt-av1 0.8.7-1
svt-hevc 1.5.1-1
sweeper 21.04.3-1
swh-plugins 0.4.17-4
syndication 5.84.0-1
syntax-highlighting 5.84.0-1
sysfsutils 2.1.1-1
systemd 249.1-1
systemd-libs 249.1-1
systemd-swap 4.4.0-2
systemd-sysvcompat 249.1-1
systemsettings 5.22.3-1
taglib 1.12-1
talloc 2.3.3-1
tar 1.34-1
tbb 2020.3-1
tcl 8.6.11-1
tdb 1.4.5-1
tdlib 0.5.0-4
teamspeak3 3.5.6-1
teamspeak3-server 3.13.6-1
telegram-desktop 2.8.11-2
telepathy-accounts-signon 2.1-2
telepathy-farstream 0.6.2-7
telepathy-glib 0.24.2-2
telepathy-kde-accounts-kcm 21.04.3-1
telepathy-kde-approver 21.04.3-1
telepathy-kde-auth-handler 21.04.3-1
telepathy-kde-call-ui 21.04.3-1
telepathy-kde-common-internals 21.04.3-1
telepathy-kde-contact-list 21.04.3-1
telepathy-kde-contact-runner 21.04.3-1
telepathy-kde-desktop-applets 21.04.3-1
telepathy-kde-filetransfer-handler 21.04.3-1
telepathy-kde-integration-module 21.04.3-1
telepathy-kde-send-file 21.04.3-1
telepathy-kde-text-ui 21.04.3-1
telepathy-logger 0.8.2-5
telepathy-logger-qt 17.09.0-1
telepathy-mission-control 5.16.6-1
telepathy-qt 0.9.8-2
tepl 6.00.0-2
tevent 1:0.11.0-1
texinfo 6.8-1
thefuck 3.31-1
thin-provisioning-tools 0.9.0-1
threadweaver 5.84.0-1
tigervnc 1.11.0-6
tinyxml 2.6.2-7
tldr 1.2.1-1
tlp 1.3.1-2
tlp-rdw 1.3.1-2
tlpui-git 2:1.4.0.alpha.r1.gcfe3b14-1
tmux 3.2_a-1
totem-pl-parser 3.26.6-1
traceroute 2.1.0-5
tracker3 3.1.2-1
tracker3-miners 3.1.2-1
trash-cli 0.21.6.30-1
tree-sitter 0.20.0-1
