a52dec 0.7.4-11
libmusicbrainz5 5.1.0-4
libmwaw 0.3.17-1
libmypaint 1.5.1-2
libnautilus-extension 3.38.2-1
libndp 1.7-2
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-5
libnfnetlink 1.0.1-4
libnfs 4.0.0-4
libnftnl 1.1.9-1
libnghttp2 1.43.0-1
libnice 0.1.18-1
libnl 3.5.0-2
libnm 1.30.2-1
libnma 1.8.30-1
libnotify 0.7.9-1
libnsl 1.3.0-1
libnumbertext 1.0.7-1
libodfgen 0.1.8-1
libofa 0.9.3-9
libogg 1.3.4-2
libomxil-bellagio 0.9.3-3
libopenaptx 0.2.0-1
liborcus 0.16.1-5
libosinfo 1.9.0-1
libotf 0.9.16-3
libotr 4.1.1-3
libp11-kit 0.23.22-1
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.10.0-1
libpciaccess 0.16-2
libpeas 1.28.0-3
libpgm 5.3.128-1
libphonenumber 8.12.19-2
libpipeline 1.5.3-1
libplacebo 3.104.0-2
libplist 2.2.0-3
libpng 1.6.37-3
libproxy 0.4.17-1
libpsl 0.21.1-1
libpulse 14.2-2
libqaccessibilityclient 0.4.1-2
libqalculate 3.17.0-1
libqmi 1.28.2-1
libqrtr-glib 1.0.0-1
libquicktime 1.2.4-24
libquvi 0.9.4-6
libquvi-scripts 0.9.20131130-5
libqxp 0.0.2-5
libraqm 0.7.1-1
libraw 0.20.2-1
libraw1394 2.1.2-3
libreoffice-fresh 7.1.1-1
librevenge 0.0.4-3
librime 1:1.7.3-1
librime-data 0.0.0.20210208-1
librsvg 2:2.50.3-1
libsamplerate 0.2.1-1
libsasl 2.1.27-3
libseccomp 2.5.1-2
libsecret 0.20.4-1
libshout 1:2.4.5-1
libsigc++ 2.10.6-1
libsignon-glib 2.1-4
libslirp 4.4.0-1
libsm 1.2.3-2
libsndfile 1.0.31-1
libsodium 1.0.18-2
libsoup 2.72.0+10+gfe1e295d-1
libsoxr 0.1.3-2
libspectre 0.2.9-2
libspeechd 0.10.2-1
libspiro 1:20200505-2
libspnav 0.2.3-3
libsrtp 1:2.3.0-1
libssh 0.9.5-1
libssh2 1.9.0-2
libstaroffice 0.0.7-1
libstdc++5 3.3.6-7
libstemmer 0+713-2
libtar 1.2.20-5
libtasn1 4.16.0-1
libteam 1.31-2
libtermkey 0.22-2
libthai 0.1.28-2
libtheora 1.1.1-5
libtiff 4.2.0-1
libtirpc 1.3.1-1
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-14
libudev0-shim 1-4
libunistring 0.9.10-3
libunwind 1.5.0-1
libupnp 1.14.2-1
liburing 0.7-2
libusb 1.0.24-2
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libuv 1.41.0-1
libva 2.10.0-1
libva-mesa-driver 20.3.4-3
libvdpau 1.4-1
libvirt 1:7.1.0-3
libvisio 0.1.7-4
libvisual 0.4.0-8
libvncserver 0.9.13-1
libvorbis 1.3.7-2
libvpx 1.9.0-1
libvterm 0.1.3.git1.65dbda-1
libwacom 1.9-1
libwebp 1.2.0-1
libwmf 0.2.12-2
libwpd 0.10.3-2
libwpe 1.8.0-1
libwpg 0.3.3-2
libwps 0.4.12-1
libx11 1.7.0-4
libxau 1.0.9-3
libxaw 1.0.13-3
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.18-1
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdg-basedir 1.2.0-5
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfce4ui 4.16.0-1
libxfce4util 4.16.0-1
libxfixes 5.0.3-4
libxfont2 2.0.4-3
libxft 2.3.3-2
libxi 1.7.10-3
libxinerama 1.1.4-3
libxkbcommon 1.1.0-2
libxkbcommon-x11 1.1.0-2
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.10-8
libxmu 1.1.3-2
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxres 1.2.0-2
libxshmfence 1.3-2
libxslt 1.1.34-5
libxss 1.2.3-3
libxt 1.2.1-1
libxtst 1.2.3-4
libxv 1.0.11-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libyuv r2212+dfaf7534-2
libzip 1.7.3-2
libzmf 0.0.2-9
licenses 20200427-1
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-1
lightdm-gtk-greeter-settings 1.2.2-5
lilv 0.24.12-1
linux 5.11.8.arch1-1
linux-api-headers 5.10.13-1
linux-firmware 20210315.3568f96-1
linuxqq 1:2.0.0_b2_1084-3
lirc 1:0.10.1-8
lld 11.1.0-1
llpp 33-2
llvm 11.1.0-1
llvm-libs 11.1.0-1
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
log4cplus 2.0.5-1
lokalize 20.12.3-1
lolcat 100.0.0-2
lpsolve 5.5.2.5-4
lsb-release 1.4-18
lsd 0.20.1-1
lskat 20.12.3-1
lsof 4.94.0-1
lua 5.4.2-1
lua52 5.2.4-5
lua52-bitop 1.0.2-9
lua52-expat 1.3.0-5
lua52-lpeg 1.0.2-3
lua52-luajson 1.3.4-3
lua52-socket 20200329-1
lua53 5.3.6-1
luajit 2.0.5-3
lunar-client 2.5.3-1
lutris 0.5.8.3-2
lvm2 2.03.11-5
lxappearance 0.6.3-4
lz4 1:1.9.3-1
lzo 2.10-3
m17n-db 1.8.0-3
m17n-lib 1.8.0-8
m4 1.4.18-3
maeparser 1.2.4-3
mailcap 2.1.49-1
mailcommon 20.12.3-1
mailimporter 20.12.3-1
make 4.3-3
man-db 2.9.4-1
marble 20.12.3-2
marble-common 20.12.3-2
mariadb 10.5.9-1
mariadb-clients 10.5.9-1
mariadb-libs 10.5.9-1
marisa 0.2.6-4
markdownpart 20.12.3-1
maven 3.6.3-1
mbedtls 2.25.0-1
mbox-importer 20.12.3-1
md4c 0.4.7-1
mdadm 4.1-2
media-player-info 24-2
mesa 20.3.4-3
mesa-demos 8.4.0-4
mesa-vdpau 20.3.4-3
messagelib 20.12.3-1
metis 5.1.0.p10-1
milou 5.21.3-1
minizip 1:1.2.11-4
minuet 20.12.3-1
mjpegtools 2.2.0beta-1
mkinitcpio 30-1
mkinitcpio-busybox 1.32.1-3
mlt 6.24.0-1
mobile-broadband-provider-info 20201225-1
modemmanager 1.16.2-1
modemmanager-qt 5.80.0-1
molequeue 0.9.0-2
mono 6.12.0.107-1
mono-msbuild 16.8.xamarinxplat.2020.07.30.15.02-2
motrix-git 1.5.15.r68.g0cd1ed1-1
movit 1.6.3-1
mpfr 4.1.0-1
mpg123 1.26.5-1
mplayer 38157-4
mpv 1:0.33.0-4
msgpack-c 3.3.0-2
mtdev 1.1.6-1
mujs 1.1.0-1
mypaint-brushes1 1.3.1-1
nano 5.6.1-1
nautilus 3.38.2-1
ncurses 6.2-1
ndctl 71.1-1
neofetch 7.1.0-2
neon 0.31.2-1
neovim 0.4.4-1
nerd-fonts-agave 2.1.0-4
nerd-fonts-anonymous-pro 2.1.0-4
nerd-fonts-arimo 2.1.0-4
nerd-fonts-aurulent-sans-mono 2.1.0-4
nerd-fonts-bigblue-terminal 2.1.0-4
nerd-fonts-bitstream-vera-sans-mono 2.1.0-4
nerd-fonts-cascadia-code 2.1.0-4
nerd-fonts-code-new-roman 2.1.0-4
nerd-fonts-cousine 2.1.0-4
nerd-fonts-daddytimemono 2.1.0-4
nerd-fonts-dejavu-sans-mono 2.1.0-4
nerd-fonts-droid-sans-mono 2.1.0-4
nerd-fonts-fantasque-sans-mono 2.1.0-4
nerd-fonts-fira 2.1.0-4
nerd-fonts-fira-code 2.1.0-4
nerd-fonts-go 2.1.0-4
nerd-fonts-gohu 2.1.0-4
nerd-fonts-hack 2.1.0-4
nerd-fonts-hasklig 2.1.0-4
nerd-fonts-heavy-data 2.1.0-4
nerd-fonts-hermit 2.1.0-4
nerd-fonts-ia-writer 2.1.0-4
nerd-fonts-ibm-plex-mono 2.1.0-4
nerd-fonts-inconsolata 2.1.0-4
nerd-fonts-inconsolata-go 2.1.0-4
nerd-fonts-inconsolata-lgc 2.1.0-4
nerd-fonts-iosevka 2.1.0-4
nerd-fonts-jetbrains-mono 2.1.0-4
nerd-fonts-lekton 2.1.0-4
nerd-fonts-liberation 2.1.0-4
nerd-fonts-meslo-lg 2.1.0-4
nerd-fonts-monofur 2.1.0-4
nerd-fonts-monoid 2.1.0-4
nerd-fonts-mononoki 2.1.0-4
nerd-fonts-mplus 2.1.0-4
nerd-fonts-noto 2.1.0-4
nerd-fonts-opendyslexic 2.1.0-4
nerd-fonts-overpass 2.1.0-4
nerd-fonts-profont 2.1.0-4
nerd-fonts-proggycleantt 2.1.0-4
nerd-fonts-robotomono 2.1.0-4
nerd-fonts-share-tech-mono 2.1.0-4
nerd-fonts-source-code-pro 2.1.0-4
nerd-fonts-space-mono 2.1.0-4
nerd-fonts-terminus 2.1.0-4
nerd-fonts-tinos 2.1.0-4
nerd-fonts-ubuntu 2.1.0-4
nerd-fonts-ubuntu-mono 2.1.0-4
nerd-fonts-victor-mono 2.1.0-4
net-snmp 5.9-3
net-tools 2.10-1
netpbm 10.73.33-1
nettle 3.7.2-1
network-manager-applet 1.20.0-2
networkmanager 1.30.2-1
networkmanager-qt 5.80.0-1
nginx 1.18.0-2
ninja 1.10.2-1
nm-connection-editor 1.20.0-2
nmap 7.91-1
node-gyp 7.1.2-1
nodejs 15.12.0-1
noto-fonts 20201226-1
noto-fonts-cjk 20201206-1
noto-fonts-emoji 20200916-1
noto-fonts-emoji-blob 20190614-2
noto-fonts-extra 20201226-1
npm 7.7.0-1
npth 1.6-3
nspr 4.30-1
nss 3.63-1
ntfs-3g 2017.3.23-5
numactl 2.0.14-1
obs-studio 26.1.2-2
ocl-icd 2.2.14-1
okular 20.12.3-1
onefetch 2.9.1-1
openal 1.21.1-1
openbabel 3.1.1-2
opencc 1.1.2-1
opencl-headers 2:2020.12.18-1
opencl-mesa 20.3.4-3
opencollada 1:1.6.68-2
opencolorio1 1.1.1-2
opencore-amr 0.1.5-5
opencv 4.5.1-1
openexr 2.5.5-1
openimagedenoise 1.3.0-1
openimageio 2.2.12.0-1
openjpeg2 2.4.0-1
openmpi 4.0.5-3
openshadinglanguage 1.11.12.0-1
openssh 8.5p1-1
openssl 1.1.1.j-1
openssl-1.0 1.0.2.u-1
opensubdiv 3.4.3-5
openvdb 8.0.1-1
openxr 1.0.14-1
opus 1.3.1-2
orc 0.4.32-1
os-prober 1.78-1
osinfo-db 20210312-1
oxygen 5.21.3-1
p11-kit 0.23.22-1
p7zip 17.03-2
package-query 1.11-1
pacman 5.2.2-2
pacman-contrib 1.4.0-1
pacman-mirrorlist 20210302-1
palapeli 20.12.3-1
pam 1.5.1-1
pambase 20200721.1-2
pango 1:1.48.3-2
pangomm 2.46.0-1
paper 2.3-2
parley 20.12.3-1
parted 3.4-2
partitionmanager 20.12.3-1
patch 2.7.6-8
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcre 8.44-1
pcre2 10.36-1
pcsclite 1.9.1-1
perf 5.11-1
perl 5.32.1-1
perl-clone 0.45-2
perl-encode-locale 1.05-7
perl-error 0.17029-2
perl-file-listing 6.14-1
perl-html-parser 3.76-1
perl-html-tagset 3.20-10
perl-http-cookies 6.10-1
perl-http-daemon 6.06-2
perl-http-date 6.05-3
perl-http-message 6.29-1
perl-http-negotiate 6.01-8
perl-io-html 1.004-1
perl-ipc-run3 0.048-8
perl-libwww 6.53-1
perl-lwp-mediatypes 6.02-8
perl-mailtools 2.21-4
perl-net-http 6.21-1
perl-timedate 2.33-2
perl-try-tiny 0.30-5
perl-uri 5.09-1
perl-www-robotrules 6.02-8
pgyvpn-bin 2.2.1-1
phonon-qt5 4.11.1-2
phonon-qt5-gstreamer 4.10.0-2
picmi 20.12.3-1
picom 8.2-1
pim-data-exporter 20.12.3-1
pim-sieve-editor 20.12.3-1
pimcommon 20.12.3-1
pinentry 1.1.0-5
pipewire 1:0.3.24-1
pixman 0.40.0-1
pkgconf 1.7.3-1
pkgfile 21-2
plasma-browser-integration 5.21.3-1
plasma-desktop 5.21.3-1
plasma-disks 5.21.3-1
plasma-framework 5.80.0-1
plasma-integration 5.21.3-1
plasma-nm 5.21.3-1
plasma-pa 5.21.3-1
plasma-sdk 5.21.3-1
plasma-thunderbolt 5.21.3-1
plasma-vault 5.21.3-1
plasma-workspace 5.21.3-1
plasma-workspace-wallpapers 5.21.3-1
polkit 0.118-1
polkit-kde-agent 5.21.3-1
polkit-qt5 0.113.0-2
poppler 21.03.0-1
poppler-data 0.4.10-1
poppler-glib 21.03.0-1
poppler-qt5 21.03.0-1
popt 1.18-1
portaudio 1:19.6.0-7
portsmf 234-2
potrace 1.16-2
powerdevil 5.21.3-1
poxml 20.12.3-1
ppp 2.4.8-1
print-manager 20.12.3-1
prison 5.80.0-1
procps-ng 3.3.17-1
protobuf 3.15.6-1
psmisc 23.4-1
psutils 2.04-1
ptex 2.3.2-2
pugixml 1.11.4-1
pulseaudio 14.2-2
pulseaudio-alsa 1:1.2.2-2
pulseaudio-qt 1.2-2
purpose 5.80.0-1
pybind11 2.6.2-1
pyrit 0.5.0-4
python 3.9.2-1
python-anytree 2.8.0-3
python-appdirs 1.4.4-3
python-argcomplete 1.12.1-1
python-asn1crypto 1.4.0-3
python-attrs 20.3.0-3
python-automat 20.2.0-5
python-backcall 0.2.0-3
python-cachecontrol 0.12.6-3
python-cairo 1.20.0-3
python-cffi 1.14.5-1
python-chardet 3.0.4-7
python-click 7.1.2-3
python-colorama 0.4.4-3
python-constantly 15.1.0-8
python-contextlib2 0.6.0.post1-3
python-cryptography 3.4.6-1
python-dateutil 2.8.1-5
python-decorator 4.4.2-3
python-distlib 0.3.1-2
python-distro 1.5.0-3
python-dnspython 1:1.16.0-3
python-docopt 0.6.2-9
python-epc 0.0.5-2
python-evdev 1.4.0-1
python-feedparser 5.2.1-9
python-flask 1.1.2-4
python-future 0.18.2-5
python-gobject 3.40.0-1
python-grip 4.5.2-1
python-html5lib 1.1-6
python-hyperlink 21.0.0-1
python-idna 2.10-3
python-importlib-metadata 3.7.2-1
python-incremental 17.5.0-6
python-ipykernel 5.4.2-1
python-itsdangerous 1.1.0-6
python-jedi 0.18.0-1
python-jinja 2.11.3-2
python-jsonrpc-server 0.4.0-3
python-jupyter_client 6.1.7-3
python-jupyter_core 4.6.3-4
python-language-server 0.36.2-3
python-lxml 4.6.2-2
python-markdown 3.3.4-1
python-markupsafe 1.1.1-7
python-msgpack 1.0.2-2
python-numpy 1.20.1-1
python-ordered-set 4.0.2-3
python-packaging 20.9-1
python-parso 1:0.8.1-1
python-path-and-address 2.0.1-1
python-pep517 0.10.0-1
python-pexpect 4.8.0-3
python-pickleshare 0.7.5-5
python-pillow 8.1.0-1
python-pip 20.3.1-1
python-pluggy 0.13.1-4
python-ply 3.11-7
python-progress 1.5-5
python-prompt_toolkit 3.0.17-1
python-psutil 5.8.0-1
python-ptyprocess 0.7.0-1
python-pycparser 2.20-3
python-pygments 2.8.1-1
python-pyhamcrest 1.9.0-7
python-pyinotify 0.9.6-9
python-pyopenssl 20.0.1-1
python-pyparsing 2.4.7-3
python-pyqt5 5.15.4-1
python-pyqt5-sip 12.8.1-3
python-pyqt5-webengine 5.15.4-1
python-pyte 0.8.0-6
python-pyzmq 20.0.0-1
python-qrcode 6.1-6
python-qtconsole 5.0.1-2
python-qtpy 1.9.0-5
python-requests 2.25.1-1
python-resolvelib 0.5.4-1
python-retrying 1.3.3-9
python-setuptools 1:54.1.2-1
python-sexpdata 0.0.3-3
python-sgmllib 5.2.1-9
python-sip4 4.19.25-1
python-six 1.15.0-3
python-systemd 234-8
python-sysv_ipc 1.0.1-2
python-termcolor 1.1.0-10
python-toml 0.10.2-3
python-tornado 6.1.0-3
python-traitlets 5.0.5-1
python-twisted 20.3.0-3
python-ujson 4.0.2-1
python-urllib3 1.26.3-1
python-wcwidth 0.2.5-3
python-webencodings 0.5.1-6
python-werkzeug 1.0.1-4
python-xlib 0.29-1
python-yaml 5.4.1.1-1
python-zipp 3.4.1-1
python-zope-interface 5.2.0-3
python2 2.7.18-3
python2-appdirs 1.4.4-3
python2-asn1crypto 1.4.0-3
python2-backports 1.0-3
python2-cachecontrol 0.12.6-3
python2-cffi 1.14.5-1
python2-chardet 3.0.4-7
python2-colorama 0.4.4-3
python2-configparser 4.0.2-2
python2-contextlib2 0.6.0.post1-3
python2-cryptography 3.3.2-1
python2-distlib 0.3.1-2
python2-distro 1.5.0-3
python2-enum34 1.1.9-1
python2-html5lib 1.1-6
python2-idna 2.10-4
python2-importlib-metadata 2.1.1-1
python2-ipaddress 1.0.23-2
python2-msgpack 0.6.2-4
python2-ordered-set 3.1.1-3
python2-packaging 20.9-1
python2-pathlib2 2.3.5-1
python2-pep517 0.10.0-1
python2-pip 20.3.1-1
python2-ply 3.11-7
python2-progress 1.5-5
python2-pycparser 2.20-3
python2-pyopenssl 20.0.1-1
python2-pyparsing 2.4.7-3
python2-requests 2.25.1-1
python2-resolvelib 0.5.4-1
python2-retrying 1.3.3-9
python2-scandir 1.10.0-3
python2-setuptools 2:44.1.1-1
python2-six 1.15.0-3
python2-toml 0.10.2-3
python2-urllib3 1.26.3-1
python2-webencodings 0.5.1-6
python2-zipp 1:1.1.1-1
qca 2.3.2-1
qemu 5.2.0-3
qgpgme 1.15.1-1
qhull 2020.2-4
qqc2-desktop-style 5.80.0-1
qrencode 4.1.1-1
qt-gstreamer 1.2.0-4
qt5-base 5.15.2-5
qt5-declarative 5.15.2-1
qt5-graphicaleffects 5.15.2-1
qt5-imageformats 5.15.2-1
qt5-location 5.15.2-2
qt5-multimedia 5.15.2-1
qt5-networkauth 5.15.2-1
qt5-quickcontrols 5.15.2-1
qt5-quickcontrols2 5.15.2-1
qt5-script 5.15.2-1
qt5-sensors 5.15.2-1
qt5-speech 5.15.2-1
qt5-svg 5.15.2-1
qt5-tools 5.15.2-3
qt5-wayland 5.15.2-1
qt5-webchannel 5.15.2-1
qt5-webengine 5.15.3-3
qt5-webkit 5.212.0alpha4-9
qt5-x11extras 5.15.2-1
qt5-xmlpatterns 5.15.2-1
qtermwidget 0.16.1-3
qv2ray 2.6.3-22
radeontool 1.6.3-4
rainbarf-git 20140404-1
ranger 1.9.3-3
rapidjson 1.1.0-5
raptor 2.0.15-15
rar 6.0.0-1
rasqal 1:0.9.33-4
rav1e 0.4.0-1
re2 1:20210202-1
readline 8.1.0-2
recode 3.7.8-1
recordmydesktop 0.4.0-1
redland 1:1.0.17-8
reflector 2021-1
remmina 1:1.4.12-1
rest 0.8.1-3
rhash 1.4.1-1
rime-bopomofo 0.0.0.20210131-1
rime-cangjie 0.0.0.20210223-1
rime-emoji 0.0.0.20191102-1
rime-essay 0.0.0.20201222-1
rime-luna-pinyin 0.0.0.20210303-1
rime-prelude 0.0.0.20210208-1
rime-stroke 0.0.0.20191221-2
rime-terra-pinyin 0.0.0.20210201-1
ripgrep 12.1.1-1
roccat-tools-common 5.9.0-2
roccat-tools-kone 5.9.0-2
roccat-tools-koneplus 5.9.0-2
roccat-tools-konepure 5.9.0-2
roccat-tools-konextd 5.9.0-2
rocs 20.12.3-1
rofi 1.6.1-1
rtaudio 5.1.0-3
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
rttr 0.9.6-3
rubberband 1.9.1-1
ruby 2.7.2-1
ruby-diff-lcs 1.4.4-1
ruby-irb 1.3.4-1
ruby-manpages 0.6.1-3
ruby-optimist 3.0.1-1
ruby-paint 2.2.1-1
ruby-rainbow 3.0.0-5
ruby-rdoc 6.3.0-1
ruby-reline 0.2.4-1
ruby-rspec 3.8.0-3
ruby-rspec-core 3.8.0-3
ruby-rspec-expectations 3.8.1-3
ruby-rspec-mocks 3.8.0-3
ruby-rspec-support 3.8.0-3
ruby-term-ansicolor 1.7.1-1
ruby-tins 1.26.0-1
rubygems 3.2.13-1
run-parts 4.8.6.1-2
runc 1.0.0rc93-2
sane 1.0.32-3
sbc 1.5-2
scrcpy 1.17-1
screen 4.8.0-3
screenfetch 3.9.1-1
screenkey 1.4-1
scrot 1.5-1
sd 0.7.6-1
sddm 0.19.0-3
sddm-kcm 5.21.3-1
sddm-sugar-light 1.0-2
sdl 1.2.15-14
sdl2 2.0.14-1
sdl_image 1.2.12-7
seabios 1.14.0-1
sed 4.8-1
semver 7.3.5-2
serd 0.30.10-1
sfml 2.5.1-2
shaderc 2020.5-1
shadow 4.8.1-4
shared-mime-info 2.0+57+gc1d1c70-1
signon-kwallet-extension 20.12.3-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-2
signond 8.60-3
slang 2.3.2-2
smartmontools 7.2-1
smbclient 4.14.0-1
snappy 1.1.8-2
snes9x-gtk 1.60-8
socat 1.7.3.4-2
solid 5.80.0-1
sonnet 5.80.0-1
sord 0.16.8-1
sound-theme-freedesktop 0.8-4
soundtouch 2.2-1
source-highlight 3.1.9-4
sox 14.4.2-7
spandsp 0.0.6-3
spectacle 20.12.3-1
speedtest-cli 2.1.2-3
speex 1.2.0-3
speexdsp 1.2.0-2
spglib 1.16.1-1
spice 0.14.3-3
spirv-tools 2020.7-1
sqlite 3.35.2-2
sratom 0.6.8-1
srt 1.4.2-1
startup-notification 0.12-7
steam 1.0.0.69-1
step 20.12.3-1
sudo 1.9.6.p1-1
suil 0.10.10-1
suitesparse 5.9.0-1
svgpart 20.12.3-1
svt-av1 0.8.6-2
svt-hevc 1.5.0-1
sweeper 20.12.3-1
syndication 5.80.0-1
syntax-highlighting 5.80.0-1
sysfsutils 2.1.1-1
systemd 247.4-2
systemd-libs 247.4-2
systemd-swap 4.4.0-2
systemd-sysvcompat 247.4-2
systemsettings 5.21.3-1
taglib 1.12-1
talloc 2.3.2-1
tar 1.34-1
tbb 2020.3-1
tcl 8.6.11-1
tdb 1.4.3-4
tdlib 0.5.0-4
teamspeak3 3.5.6-1
teamspeak3-server 3.13.3-1
telegram-desktop 2.6.1-1
telepathy-accounts-signon 2.1-2
telepathy-farstream 0.6.2-7
telepathy-glib 0.24.2-2
telepathy-kde-accounts-kcm 20.12.3-1
telepathy-kde-approver 20.12.3-1
telepathy-kde-auth-handler 20.12.3-1
telepathy-kde-call-ui 20.12.3-1
telepathy-kde-common-internals 20.12.3-1
telepathy-kde-contact-list 20.12.3-1
telepathy-kde-contact-runner 20.12.3-1
telepathy-kde-desktop-applets 20.12.3-1
telepathy-kde-filetransfer-handler 20.12.3-1
telepathy-kde-integration-module 20.12.3-1
telepathy-kde-send-file 20.12.3-1
telepathy-kde-text-ui 20.12.3-1
telepathy-logger 0.8.2-5
telepathy-logger-qt 17.09.0-1
telepathy-mission-control 5.16.6-1
telepathy-qt 0.9.8-2
tepl 5.0.1-2
tevent 1:0.10.2-3
texinfo 6.7-3
thefuck 3.30-2
thin-provisioning-tools 0.9.0-1
threadweaver 5.80.0-1
tigervnc 1.11.0-6
tinyxml 2.6.2-7
tldr 1.2.0-1
tlp 1.3.1-2
tlp-rdw 1.3.1-2
tlpui-git 2:1.3.1.2.r0.g053a477-1
tmux 3.1_c-1
totem-pl-parser 3.26.5-1
tracker3 3.0.3-1
tracker3-miners 3.0.4-1
trash-cli 0.17.1.14-6
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-2
ttf-droid 20121017-9
ttf-hack 3.003-3
ttf-inconsolata 1:3.000-2
ttf-jetbrains-mono 2.225-1
ttf-joypixels 6.5.0-1
ttf-liberation 2.1.3-1
ttf-linux-libertine 5.3.0-6
ttf-monaco 6.1-6
ttf-ms-fonts 2.0-12
ttf-nerd-fonts-symbols 2.1.0+36+gd0bf73a1-3
ttf-opensans 1.101-2
ttf-sarasa-gothic 0.18.8-1
ttf-symbola 13.00-10
ttf-twemoji-color 13.0.1-1
ttf-ubuntu-font-family 0.83-6
twolame 0.4.0-2
tzdata 2021a-1
uchardet 0.0.7-1
udisks2 2.9.2-1
ueberzug 18.1.9-2
umbrello 20.12.3-1
unibilium 2.1.0-2
unicode-character-database 13.0.0-1
unicode-cldr 38.0-2
unicode-cldr-annotations 38.0-2
unicode-emoji 13.1-1
unzip 6.0-14
upower 0.99.11-3
usbmuxd 1.1.1-1
usbredir 0.8.0-2
usbutils 013-1
util-linux 2.36.2-1
util-linux-libs 2.36.2-1
v2ray 4.36.2-1
v2ray-domain-list-community 20210322150644-1
v2ray-geoip 202103180738-1
v4l-utils 1.20.0-1
vala 0.52.0-1
vamp-plugin-sdk 2.10.0-1
vde2 2.3.2-16
vdpauinfo 1.4-1
ventoy-bin 1.0.38-1
vi 1:070224-4
vid.stab 1.1-3
vim 8.2.2489-1
vim-runtime 8.2.2489-1
virglrenderer 0.8.2-1
virtualbox 6.1.18-2
virtualbox-host-modules-arch 6.1.18-20
visual-studio-code-bin 1.54.3-3
vlc 3.0.12-3
vmaf 1.5.3-1
volume_key 0.3.12-5
vte-common 0.62.3-1
vte3 0.62.3-1
vtk 8.2.0-17
vulkan-icd-loader 1.2.172-1
vulkan-radeon 20.3.4-3
w3m 0.5.3.git20200507-2
wavpack 5.4.0-1
wayland 1.19.0-1
wayland-protocols 1.20-1
webkit2gtk 2.30.6-1
webp-pixbuf-loader 0.0.2-1
webrtc-audio-processing 0.3.1-2
wget 1.21.1-1
which 2.21-5
wildmidi 0.4.3-3
wine 6.4-1
winetricks 20210206-1
wmctrl 1.07-6
woff2 1.0.2-3
wpa_supplicant 2:2.9-8
wpebackend-fdo 1.8.2-1
wps-office 11.1.0.9719-1
wqy-bitmapfont 1.0.0RC1-4
wqy-microhei 0.2.0_beta-10
wqy-microhei-lite 0.2.0_beta-10
wqy-zenhei 0.9.45-8
wxgtk-common 3.0.5.1-2
wxgtk3 3.0.5.1-2
x264 3:0.161.r3039.544c61f-1
x265 3.5-1
x86_energy_perf_policy 5.11-1
xapian-core 1:1.4.18-1
xcb-imdkit 1.0.3-1
xcb-proto 1.14.1-3
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-dbus-proxy 0.1.2-2
xdg-desktop-portal-kde 5.21.3-1
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-3
xerces-c 3.2.3-2
xf86-input-evdev 2.10.6-2
xf86-input-libinput 0.30.0-1
xf86-input-synaptics 1.9.1-2
xf86-input-vmmouse 13.1.0-5
xf86-input-void 1.4.1-5
xf86-video-amdgpu 19.1.0-2
xf86-video-ati 1:19.1.0-2
xf86-video-dummy 0.3.8-4
xf86-video-fbdev 0.5.0-2
xf86-video-intel 1:2.99.917+916+g31486f40-1
xf86-video-nouveau 1.0.17-1
xf86-video-openchrome 0.6.0-4
xf86-video-qxl 0.1.5.r16.g52c421c-1
xf86-video-vesa 2.5.0-1
xf86-video-vmware 13.3.0-2
xf86-video-voodoo 1.2.5-11
xfce4-notifyd 0.6.2-2
xfce4-power-manager 4.16.0-2
xfconf 4.16.0-1
xfsprogs 5.10.0-2
xine-lib 1.2.11-3
xine-ui 0.99.12-2
xkeyboard-config 2.32-1
xmlsec 1.2.31-1
xorg-bdftopcf 1.1-2
xorg-docs 1.7.1-3
xorg-font-util 1.3.2-2
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-encodings 1.0.5-2
xorg-iceauth 1.0.8-2
