a52dec 0.8.0-2
lib32-libcurl-compat 8.1.2-1
lib32-libcurl-gnutls 8.1.2-1
lib32-libdatrie 0.2.13-2
lib32-libdbusmenu-glib 16.04.0-5
lib32-libdbusmenu-gtk2 16.04.0-5
lib32-libdbusmenu-gtk3 16.04.0-5
lib32-libdrm 2.4.115-1
lib32-libelf 0.189-1
lib32-libepoxy 1.5.10-1
lib32-libffi 3.4.4-1
lib32-libgcrypt 1.10.2-1
lib32-libgcrypt15 1.5.6-7
lib32-libglvnd 1.6.0-1
lib32-libgpg-error 1.47-1
lib32-libgudev 237-2
lib32-libgusb 0.4.6-1
lib32-libice 1.1.1-1
lib32-libid3tag 0.15.1b-4
lib32-libidn11 1.33-2
lib32-libidn2 2.3.4-2
lib32-libindicator-gtk2 12.10.1-9
lib32-libindicator-gtk3 12.10.1-9
lib32-libinstpatch 1.1.6-2
lib32-libjpeg-turbo 2.1.5.1-1
lib32-libjpeg6-turbo 1.5.3-2
lib32-libldap 2.6.4-1
lib32-libltdl 2.4.7-3
lib32-libmikmod 3.3.11.1-6
lib32-libmodplug 0.8.9.0-4
lib32-libnl 3.7.0-1
lib32-libnm 1.42.6-1
lib32-libnsl 2.0.0-2
lib32-libogg 1.3.5-1
lib32-libpcap 1.10.4-1
lib32-libpciaccess 0.17-1
lib32-libpipewire 1:0.3.71-2
lib32-libpng 1.6.40-1
lib32-libpng12 1.2.59-2
lib32-libproxy 0.5.2-1
lib32-libpsl 0.21.2-1
lib32-libpulse 16.1-6
lib32-librsvg 2:2.56.1-1
lib32-librtmp0 2.4-5
lib32-libsamplerate 0.2.2-2
lib32-libsm 1.2.4-1
lib32-libsndfile 1.2.0-1
lib32-libsoup 2.74.3-1
lib32-libssh2 1.11.0-1
lib32-libtasn1 4.19.0-1
lib32-libthai 0.1.29-2
lib32-libtheora 1.1.1-13
lib32-libtiff 4.5.1-1
lib32-libtiff4 3.9.7-5
lib32-libtirpc 1.3.3-2
lib32-libudev0-shim 1-6
lib32-libunistring 1.1-1
lib32-libunwind 1.6.2-2
lib32-libusb 1.0.26-2
lib32-libva 2.18.0-1
lib32-libva-mesa-driver 23.1.3-1
lib32-libvdpau 1.5-1
lib32-libvorbis 1.3.7-1
lib32-libvpx 1.13.0-1
lib32-libvpx1.3 1.3.0-3
lib32-libwebp 1.3.0-3
lib32-libwrap 7.6.31-4
lib32-libx11 1.8.6-1
lib32-libxau 1.0.11-1
lib32-libxcb 1.15-2
lib32-libxcomposite 0.4.6-1
lib32-libxcrypt 4.4.35-1
lib32-libxcursor 1.2.1-2
lib32-libxdamage 1.1.6-1
lib32-libxdmcp 1.1.4-1
lib32-libxext 1.3.5-1
lib32-libxfixes 6.0.1-1
lib32-libxft 2.3.8-1
lib32-libxi 1.8.1-1
lib32-libxinerama 1.1.5-1
lib32-libxkbcommon 1.5.0-1
lib32-libxml2 2.10.4-4
lib32-libxmu 1.1.4-1
lib32-libxrandr 1.5.3-1
lib32-libxrender 0.9.11-1
lib32-libxshmfence 1.3.2-1
lib32-libxslt 1.1.37-2
lib32-libxss 1.2.3-3
lib32-libxt 1.3.0-1
lib32-libxtst 1.2.4-1
lib32-libxxf86vm 1.1.5-1
lib32-llvm 15.0.7-1
lib32-llvm-libs 15.0.7-1
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-2
lib32-lz4 1.9.4-1
lib32-lzo 2.10-3
lib32-mesa 23.1.3-1
lib32-mesa-vdpau 23.1.3-1
lib32-mpg123 1.31.3-1
lib32-ncurses 6.4_20230520-1
lib32-nettle 3.9.1-1
lib32-nspr 4.35-1
lib32-nss 3.90-1
lib32-openal 1.23.1-1
lib32-opencl-mesa 23.1.3-1
lib32-openssl 1:3.1.1-1
lib32-openssl-1.0 1.0.2.u-2
lib32-openssl-1.1 1.1.1.u-1
lib32-opus 1.4-1
lib32-p11-kit 0.24.1-1
lib32-pam 1.5.3-1
lib32-pango 1:1.50.14-1
lib32-pcre 8.45-3
lib32-pcre2 10.42-1
lib32-pipewire 1:0.3.71-2
lib32-pipewire-jack 1:0.3.71-2
lib32-pixman 0.42.2-1
lib32-polkit 122-1
lib32-portaudio 1:19.7.0-2
lib32-readline 8.2.001-2
lib32-rest 0.8.1-4
lib32-sdl12-compat 1.2.64-1
lib32-sdl2 2.28.0-1
lib32-sdl2_image 2.6.3-1
lib32-sdl2_mixer 2.6.3-1
lib32-sdl2_ttf 2.20.2-1
lib32-sdl_image 1.2.12-8
lib32-sdl_mixer 1.2.12-5
lib32-sdl_ttf 2.0.11-8
lib32-smpeg 2.0.0-1
lib32-sqlite 3.42.0-1
lib32-systemd 253.5-1
lib32-tdb 1.4.8-1
lib32-util-linux 2.39.1-1
lib32-v4l-utils 1.24.1-1
lib32-vulkan-icd-loader 1.3.255-1
lib32-vulkan-mesa-layers 23.1.3-1
lib32-vulkan-radeon 23.1.3-1
lib32-vulkan-validation-layers 1.3.250.0-3
lib32-wayland 1.22.0-1
lib32-xz 5.4.3-1
lib32-zlib 1.2.13-2
lib32-zstd 1.5.5-1
libabw 0.1.3-3
libaccounts-glib 1.26-2
libaccounts-qt 1.16-3
libadwaita 1:1.3.3-1
libaec 1.0.6-1
libaio 0.3.113-2
libakonadi 23.04.2-2
libao 1.2.2-6
libappindicator-gtk3 12.10.0.r298-2
libarchive 3.6.2-2
libass 0.17.1-1
libassuan 2.5.5-2
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-6
libatomic_ops 7.8.0-1
libavc1394 0.5.4-6
libavif 0.11.1-1
libavtp 0.2.0-2
libayatana-appindicator 0.5.92-1
libayatana-indicator 0.9.3-1
libb2 0.98.1-2
libblockdev 2.28-4
libbluray 1.3.4-1
libbpf 1.2.0-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libburn 1.5.6-1
libbytesize 2.8-2
libc++ 15.0.7-3
libc++abi 15.0.7-3
libcaca 0.99.beta20-2
libcacard 2.7.0-2
libcamera 0.0.5-1
libcamera-ipa 0.0.5-1
libcanberra 1:0.30+r2+gc0620e4-3
libcap 2.69-1
libcap-ng 0.8.3-2
libcbor 0.10.2-1
libcddb 1.3.2-7
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.1-3
libcdr 0.1.7-5
libcgif 0.3.2-1
libcheese 44.0.1-1
libchewing 0.5.1-4
libclc 15.0.7-1
libcloudproviders 0.3.1+r8+g3a229ee-1
libcmis 0.5.2-13
libcolord 1.4.6-1
libconfig 1.7.3-2
libcroco 0.6.13-2
libcups 1:2.4.6-1
libcurl-compat 8.1.2-1
libcurl-gnutls 8.1.2-1
libdaemon 0.14-5
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-1
libdbusmenu-gtk2 16.04.0.r498-1
libdbusmenu-gtk3 16.04.0.r498-1
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.12-1
libdecor 0.1.1-2
libdeflate 1.18-1
libdiscid 0.6.4-2
libdispatch 5.5.0-1
libdisplay-info 0.1.1-3
libdmtx 0.7.7-1
libdrm 2.4.115-1
libdv 1.0.0-11
libdvbpsi 1:1.3.3-2
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libe-book 0.1.3-13
libebml 1.4.4-1
libebur128 1.2.6-1
libedit 20221030_3.1-1
libelf 0.189-1
libepoxy 1.5.10-2
libepubgen 0.1.1-4
libetonyek 0.1.10-3
libev 4.33-2
libevdev 1.13.1-1
libevent 2.1.12-4
libexif 0.6.24-2
libexttextcat 3.4.6-1
libfakekey 0.3-2
libfdk-aac 2.0.2-1
libffi 3.4.4-1
libfido2 1.13.0-1
libfilezilla 1:0.43.0-1
libfontenc 1.1.7-1
libfprint 1.94.5-1
libfprint-1 1.0-1
libfreeaptx 0.1.1-1
libfreehand 0.1.2-4
libfreexl 1.0.6-2
libftdi 1.5-5
libgcrypt 1.10.2-1
libgcrypt15 1.5.6-6
libgdiplus 5.6.1-4
libgee 0.20.6-1
libgeotiff 1.7.1-2
libgexiv2 0.14.1-1
libgig 4.3.0-4
libgirepository 1.76.1-3
libgit2 1:1.6.4-1
libglvnd 1.6.0-1
libgme 0.6.3-4
libgnome-games-support 1.8.2-2
libgnomekbd 1:3.28.1-1
libgovirt 2:0.3.9-1
libgpg-error 1.47-1
libgphoto2 2.5.30-2
libgravatar 23.04.2-1
libgsf 1.14.50-1
libgssglue 0.7-1
libgtop 2.41.1-1
libgudev 237-2
libgusb 0.4.6-1
libgweather 40.0+r87+g80e5a652-2
libgweather-4 4.2.0-1
libharu 2.4.3-1
libheif 1.16.2-1
libibus 1.5.28-4
libical 3.0.16-4
libice 1.1.1-2
libicns 0.8.1-10
libid3tag 0.15.1b-12
libidn 1.41-1
libidn11 1.33-2
libidn2 2.3.4-3
libiec61883 1.2.0-7
libieee1284 0.2.11-15
libimagequant 4.1.1-1
libime 1.0.17-1
libimobiledevice 1.3.0-9
libindicator-gtk2 12.10.1-10
libindicator-gtk3 12.10.1-10
libinih 56-1
libinput 1.23.0-1
libinput-gestures 2.74-1
libinput_gestures_qt 0.3.2+7+g0868859-1.3
libinstpatch 1.1.6-2
libiscsi 1.19.0-2
libisl 0.26-1
libisoburn 1.5.6-1
libisofs 1.5.6-1
libixion 0.17.0-5
libjcat 0.1.14-1
libjpeg-turbo 2.1.5.1-1
libjpeg6-turbo 1.5.3-2
libjxl 0.8.2-1
libkate 0.4.1-9
libkcddb 23.04.2-1
libkcompactdisc 23.04.2-1
libkdcraw 23.04.2-1
libkdegames 23.04.2-1
libkdepim 23.04.2-1
libkeduvocdocument 23.04.2-1
libkexiv2 23.04.2-1
libkeybinder3 0.3.2-4
libkgapi 23.04.2-1
libkleo 23.04.2-1
libkmahjongg 23.04.2-1
libkolabxml 1.2.1-2
libkomparediff2 23.04.2-1
libksane 23.04.2-1
libksba 1.6.3-1
libkscreen 5.27.6-1
libksieve 23.04.2-1
libksysguard 5.27.6-1
libktorrent 23.04.2-1
liblangtag 0.6.4-1
liblc3 1.0.3-1
libldac 2.0.2.3-1
libldap 2.6.4-2
libliftoff 0.4.1-1
liblo 1:0.31-3
liblouis 3.26.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
liblsp-r3d-glx-lib 1.2.7-1
libltc 1.3.2-1
libluv 1.44.2_1-2
liblzf 3.6-4
libmad 0.15.1b-10
libmalcontent 0.11.1-2
libmanette 0.2.6-5
libmatroska 1.7.1-1
libmaxminddb 1.7.1-1
libmbim 1.28.4-1
libmd 1.1.0-1
libmediainfo 23.04-1
libmfx 23.2.2-1
libmicrodns 0.2.0-1
libmicrohttpd 0.9.77-1
libmikmod 3.3.11.1-6
libmm-glib 1.20.6-1
libmms 0.6.4-4
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-5
libmp4v2 1:2.1.1-1
libmpc 1.3.1-1
libmpcdec 1:0.1+r475-4
libmpdclient 2.20-3
libmpeg2 0.5.1-8
libmspack 1:0.11alpha-1
libmspub 0.1.4-13
libmsym 0.2.3-8
libmtp 1.1.21-1
libmusicbrainz5 5.1.0-5
libmwaw 0.3.22-1
libmypaint 1.6.1-1
libmysofa 1.3.1-2
libnatpmp 20150609-3
libndp 1.8-1
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-2
libnfnetlink 1.0.2-1
libnfs 5.0.2-1
libnftnl 1.2.5-1
libnghttp2 1.54.0-1
libnice 0.1.21-2
libnl 3.7.0-3
libnm 1.42.6-1
libnma 1.10.6-2
libnma-common 1.10.6-2
libnotify 0.8.2-1
libnsl 2.0.0-3
libnumbertext 1.0.11-1
libodfgen 0.1.8-2
libofa 0.9.3-9
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.7.2-1
liborcus 0.17.2-5
libosinfo 1.10.0-3
libotf 0.9.16-4
libotr 4.1.1-3
libp11-kit 0.24.1-1
libpackagekit-glib 1.2.6-2
libpagemaker 0.0.4-3
libpaper 2.1.0-1
libpcap 1.10.4-1
libpciaccess 0.17-1
libpeas 1.36.0-2
libpgm 5.3.128-3
libphonenumber 1:8.13.4-2
libpipeline 1.5.7-1
libpipewire 1:0.3.71-2
libplacebo 5.229.2-2
libplist 2.3.0-2
libpng 1.6.40-1
libpng12 1.2.59-2
libproxy 0.5.2-1
libpsl 0.21.2-1
libpulse 16.1-6
libqaccessibilityclient 0.4.1-2
libqalculate 4.6.1-1
libqmi 1.32.4-1
libqrtr-glib 1.2.2-2
libquicktime 1.2.4-31
libquvi 0.9.4-7
libquvi-scripts 0.9.20131130-5
libqxp 0.0.2-9
librabbitmq-c 0.11.0-2
libraqm 0.10.1-1
libraw 0.21.1-2
libraw1394 2.1.2-3
librdkafka 2.1.1-1
libre-trainsim-bin 0.8-1
libreoffice-fresh 7.5.4-2
libreoffice-fresh-zh-cn 7.5.4-1
librest 0.9.1-2
libretro-core-info 1.15.0-1
libretro-mesen 2903-2
librevenge 0.0.5-2
librsvg 2:2.56.1-1
librtmp0 2.4-5
librttopo 1.1.0-5
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libsbsms 2.3.0-3
libseccomp 2.5.4-2
libsecret 0.20.5-2
libshout 1:2.4.6-2
libsigc++ 2.12.0-1
libsigc++-3.0 3.4.0-1
libsignon-glib 2.1-6
libsigsegv 2.14-2
libsixel 1.10.3-5
libslirp 4.7.0-1
libsm 1.2.4-1
libsmbios 2.4.3-6
libsndfile 1.2.0-1
libsodium 1.0.18-2
libsoup 2.74.3-1
libsoup3 3.4.2-1
libsoxr 0.1.3-3
libspatialite 5.0.1-3
libspectre 0.2.12-1
libspeechd 0.11.4-2
libspiro 1:20221101-2
libspnav 1.1-1
libsquish 1.15-7
libsrtp 1:2.5.0-1
libssh 0.10.5-1
libssh2 1.11.0-1
libstaroffice 0.0.7-2
libstdc++5 3.3.6-9
libstemmer 2.2.0-2
libsynctex 2023.66984-12
libsysprof-capture 3.48.0-2
libtar 1.2.20-6
libtasn1 4.19.0-1
libteam 1.31-8
libtermkey 0.22-2
libtg_owt 0.git22.dcb5069-1
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.5.1-1
libtiff4 3.9.7-5
libtirpc 1.3.3-2
libtommath 1.2.0-4
libtool 2.4.7+4+g1ec8fa28-3
libtorrent-rasterbar 1:2.0.9-1
libtpms 0.9.6-1
libtraceevent 1:1.7.3-1
libtracefs 1.7.0-1
libudev0-shim 1-4
libunistring 1.1-2
libunrar 1:6.2.8-1
libunwind 1.6.2-2
libupnp 1.14.17-1
liburcu 0.14.0-1
liburing 2.4-1
libusb 1.0.26-2
libusb-compat 0.1.8-1
libusbmuxd 2.0.2-3
libutempter 1.2.1-3
libutf8proc 2.8.0-1
libuv 1.44.2-1
libva 2.18.0-1
libva-mesa-driver 23.1.3-1
libva-utils 2.18.2-1
libvdpau 1.5-1
libvdpau-va-gl 0.4.2-3
libverto 0.3.2-4
libvips 8.14.2-1
libvirt 1:9.4.0-1
libvirt-glib 4.0.0-2
libvirt-python 1:9.4.0-1
libvisio 0.1.7-8
libvisual 0.4.2-1
libvncserver 0.9.14-2
libvorbis 1.3.7-3
libvpx 1.13.0-1
libvpx1.3 1.3.0-3
libvterm 0.3.2-1
libvterm01 0.1.4-2
libwacom 2.7.0-1
libwbclient 4.18.3-1
libwebp 1.3.0-3
libwebsockets 4.3.2-3
libwireplumber 0.4.14-1
libwmf 0.2.13-1
libwpd 0.10.3-4
libwpe 1.14.1-2
libwpg 0.3.4-1
libwps 0.4.14-1
libwrap 7.6.31-5
libwslay 1.1.1-5
libx11 1.8.6-1
libx86 1.1-8
libx86emu 3.5-3
libxau 1.0.11-2
libxaw 1.0.15-1
libxcb 1.15-2
libxcomposite 0.4.6-1
libxcrypt 4.4.35-1
libxcrypt-compat 4.4.35-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdg-basedir 1.2.3-1
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfce4ui 4.18.4-1
libxfce4util 4.18.1-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.5.0-1
libxkbcommon-x11 1.5.0-1
libxkbfile 1.1.2-1
libxklavier 5.4-5
libxml2 2.10.4-4
libxmlb 0.3.11-1
libxmu 1.1.4-1
libxnvctrl 535.54.03-1
libxpm 3.5.16-1
libxpresent 1.0.1-1
libxrandr 1.5.3-1
libxrender 0.9.11-1
libxres 1.2.2-1
libxshmfence 1.3.2-1
libxslt 1.1.37-3
libxss 1.2.3-4
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxvmc 1.0.13-2
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2322+3aebf69d-1
libzen 0.4.41-1
libzip 1.10.0-1
libzmf 0.0.2-13
licenses 20220125-2
lightdm 1:1.32.0-4
lightdm-gtk-greeter 1:2.0.8-3
lightdm-gtk-greeter-settings 1.2.2-8
lightly-qt 0.4.1-1
lilv 0.24.20-2
links 2.29-1
linux-api-headers 6.3-1
linux-firmware 20230625.ee91452d-1
linux-firmware-whence 20230625.ee91452d-1
linux-lts 6.1.35-1
linux-lts-headers 6.1.35-1
linux-zen 6.3.9.zen1-1
linux-zen-headers 6.3.9.zen1-1
linuxqq-nt-bwrap 3.1.2_13107-1
lirc 1:0.10.2-3
lld 15.0.7-2
lldb 15.0.7-3
llvm 15.0.7-3
llvm-libs 15.0.7-3
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.30-3
lmms 1.2.2-16
log4cplus 2.1.0-1
lokalize 23.04.2-1
lolcat 100.0.1-1
lpsolve 5.5.2.11-2
lrzsz 0.12.20-8
lsb-release 2.0.r48.3cf5103-1
lsd 0.23.1-2
lskat 23.04.2-1
lsof 4.98.0-1
lsp-plugins 1.2.7-1
lsp-plugins-clap 1.2.7-1
lsp-plugins-ladspa 1.2.7-1
lsp-plugins-lv2 1.2.7-1
lsp-plugins-standalone 1.2.7-1
lsp-plugins-vst 1.2.7-1
lua 5.4.6-1
lua52 5.2.4-5
lua52-bitop 1.0.2-9
lua52-expat 1.5.1-1
lua52-lpeg 1.0.2-4
lua52-luajson 1.3.4-3
lua52-socket 1:3.1.0-1
lua53 5.3.6-1
luajit 2.1.0.beta3.r481.g51fb2f2c-1
luit 20230201-1
lunar-client 2.15.1-1
lutris-git 0.5.13.r146.gdffcc2802-1
lv2 1.18.10-1
lvm2 2.03.21-1
lxappearance 0.6.3-4
lz4 1:1.9.4-1
lzo 2.10-5
m17n-db 1.8.2-1
m17n-lib 1.8.2-1
m4 1.4.19-3
maeparser 1.3.1-1
mailcap 2.1.54-1
mailcommon 23.04.2-1
mailimporter 23.04.2-1
make 4.4.1-2
makedumpfile 1.7.3-2
mallard-ducktype 1.0.2-9
man-db 2.11.2-1
mangohud 0.6.9.1-8
marble 23.04.2-1
marble-common 23.04.2-1
mariadb 10.11.4-1
mariadb-clients 10.11.4-1
mariadb-libs 10.11.4-1
marisa 0.2.6-10
markdownpart 23.04.2-1
mathjax 3.2.2-1
maven 3.8.7-1
mbedtls 3.4.0-3
mbedtls2 2.28.3-3
mbox-importer 23.04.2-1
md4c 0.4.8-1
mdadm 4.2-2
media-player-info 24-2
mediainfo 23.04-1
mercurial 6.4.5-1
mesa 23.1.3-1
mesa-demos 9.0.0-2
mesa-utils 9.0.0-2
mesa-vdpau 23.1.3-1
meson 1.1.1-1
messagelib 23.04.2-1
metis 5.1.0.p11-1
microsoft-gsl 4.0.0-1
milou 5.27.6-1
mindustry 1:7.0.145.1-1
minecraft-launcher 1:1.0.1221-1
minicom 2.8-1
miniupnpc 2.2.4-2
minizip 1:1.2.13-2
minizip-ng 4.0.0-2
minuet 23.04.2-1
mixxx 2.3.5-1
mjpegtools 2.2.1-2
mkinitcpio 36-1
mkinitcpio-busybox 1.35.0-1
mlocate 0.26.git.20170220-7
mlt 7.16.0-1
mlt6 6.26.1-10
mobile-broadband-provider-info 20230416-1
modemmanager 1.20.6-1
modemmanager-qt 5.107.0-1
molequeue 0.9.0-3
mono 6.12.0.198-1
mono-msbuild 16.10.1.xamarinxplat.2021.05.26.14.00-4
moreutils 0.67-4
movit 1.6.3-2
mpc 0.34-3
mpfr 4.2.0.p9-1
mpg123 1.31.3-1
mplayer 38412-1
mpv 1:0.35.1-6
msgpack-c 5.0.0-1
msr-tools 1.3-4
mtdev 1.1.6-2
mtools 1:4.0.43-1
mujs 1.3.3-1
multipath-tools 0.9.5-1
musescore 4.0.2-2
mypaint-brushes1 1.3.1-1
nano 7.2-1
nasm 2.16.01-1
ncompress 5.0-2
ncurses 6.4_20230520-1
ncurses5-compat-libs 6.4-2
ndctl 76.1-1
neofetch 7.1.0-2
neon 0.32.5-2
neovim 0.9.1-1
nerd-fonts-complete 2.2.2-1
net-snmp 5.9.1-6
net-tools 2.10-2
netbeans 16-1
netcdf 4.9.2-2
netpbm 10.73.43-1
netstandard-targeting-pack 7.0.7.sdk107-2
nettle 3.9.1-1
network-manager-applet 1.32.0-3
networkmanager 1.42.6-1
networkmanager-openvpn 1.10.2-3
networkmanager-qt 5.107.0-1
new-session-manager 1.6.1-1
nftables 1:1.0.7-2
nginx 1.24.0-1
nginx-src 1.24.0-1
nilfs-utils 2.2.9-2
nim 1.6.10-2
ninja 1.11.1-3
nm-connection-editor 1.32.0-3
nmap 7.94-1
node-gyp 9.4.0-1
nodejs 20.3.1-1
nodejs-nopt 7.2.0-1
nodemcu-pyflasher 5.0.0-1
noto-fonts 20230601-1
noto-fonts-cjk 20220126-1
noto-fonts-emoji 20220920-1
noto-fonts-emoji-blob 1:15.0-1
noto-fonts-extra 20230601-1
noto-fonts-sc 2:20210430-2
npm 8.19.2-2
npth 1.6-4
nspr 4.35-1
nss 3.90-1
ntfs-3g 2022.10.3-1
numactl 2.0.16-1
nvme-cli 2.4-3
oath-toolkit 2.6.7-1
obs-studio 29.1.1-2
ocaml 5.0.0-1
ocaml-compiler-libs 5.0.0-1
ocaml-csexp 1.5.2-2
ocaml-findlib 1.9.6-2
ocaml-pp 1.1.2-5
ocaml-result 1.5-8
ocl-icd 2.3.2-1
okteta 1:0.26.11-1
okular 23.04.2-1
onefetch 2.18.1-1
onetbb 2021.8.0-3
oniguruma 6.9.8-1
opam 2.1.5-1
openal 1.23.1-1
openbabel 3.1.1-7
openbve 1.9.1.1-1
opencc 1.1.6-2
opencl-headers 2:2023.04.17-2
opencl-mesa 23.1.3-1
opencollada 1:1.6.68-3
opencolorio 2.2.1-10
opencolorio1 1.1.1-3
opencore-amr 0.1.6-1
opencv 4.7.0-12
openexr 3.1.9-1
openimagedenoise 1.4.3-1
openimageio 2.4.12.0-1
openjpeg2 2.5.0-2
openldap 2.6.4-2
openmpi 4.1.5-2
openpgl 0.5.0-5
openpmix 4.2.3-2
openresolv 3.13.1-1
openrgb 0.8-3
openscenegraph 3.6.5-21
openshadinglanguage 1.12.12.0-1
openslide 3.4.1-4
openssh 9.3p1-2
openssl 3.1.1-1
openssl-1.0 1.0.2.u-6
openssl-1.1 1.1.1.u-1
opensubdiv 3.5.0-2
openttd 13.3-1
openttd-opengfx 7.1-1
openttd-opensfx 1.0.3-1
openvdb 10.0.1-4
openvpn 2.6.5-1
openxr 1.0.27-1
optipng 0.7.7-2
opus 1.4-1
opusfile 0.12-3
orc 0.4.34-1
os-prober 1.81-1
osinfo-db 20230518-1
ossp 1.3.2+11+g9e94d67-3
ostree 2023.4-2
otf-font-awesome 6.4.0-1
oxygen 5.27.6-1
oxygen-sounds 5.27.6-1
p11-kit 0.24.1-1
p7zip 1:17.05-1
package-query 1.12-1
packagekit 1.2.6-2
packagekit-qt5 1.1.1-1
pacman-contrib 1.9.0-1
pacman-lily 6.0.2-7
pacman-mirrorlist 20230410-1
pacmanlogviewer 1.5.1-1
pahole 1:1.25-4
palapeli 23.04.2-1
pam 1.5.3-3
pam-u2f 1.3.0-1
pambase 20221020-1
pamixer 1.6-2
pango 1:1.50.14-1
pangomm 2.46.3-1
papirus-icon-theme 20230601-1
parallel 20230622-1
parley 23.04.2-1
parted 3.6-1
partitionmanager 23.04.2-1
paru 1.11.2-1
pastebinit 1.5.1-1
patch 2.7.6-10
patchelf 0.18.0-1
pavucontrol 1:5.0+r61+gee77d86-2
payload-dumper-go 1.2.2-2
pciutils 3.10.0-1
pcre 8.45-3
pcre2 10.42-2
pcsc-perl 1.4.14-13
pcsc-tools 1.6.2-1
pcsclite 2.0.0-1
perf 6.3-2
perl 5.36.1-2
perl-algorithm-diff 1:1.201-3
perl-alien-build 2.80-1
perl-alien-libxml2 0.19-1
perl-autovivification 0.18-8
perl-b-hooks-endofscope 0.26-1
perl-business-isbn 3.008-1
perl-business-isbn-data 20230516.001-1
perl-business-ismn 1.203-1
perl-business-issn 1.005-1
perl-capture-tiny 0.48-6
perl-class-accessor 0.51-2
perl-class-data-inheritable 0.09-3
perl-class-factory-util 1.7-10
perl-class-inspector 1.36-5
perl-class-load 0.25-2
perl-class-method-modifiers 2.15-1
perl-class-singleton 1.6-1
perl-clone 0.46-1
perl-data-compare 1.29-1
perl-data-dump 1.25-3
perl-data-optlist 0.114-1
perl-data-uniqid 0.12-10
perl-datetime 1.59-1
perl-datetime-calendar-julian 0.107-1
perl-datetime-format-builder 1:0.83-3
perl-datetime-format-strptime 1.79-1
perl-datetime-locale 1.38-1
perl-datetime-timezone 2.60-1
perl-devel-globaldestruction 0.14-8
perl-devel-stacktrace 2.04-2
perl-dist-checkconflicts 0.11-8
perl-encode-locale 1.05-10
perl-error 0.17029-4
perl-eval-closure 0.14-8
perl-exception-class 1.45-2
perl-exporter-tiny 1.006002-1
perl-ffi-checklib 0.31-2
perl-file-chdir 0.1011-4
perl-file-find-rule 0.34-9
perl-file-listing 6.15-2
perl-file-sharedir 1.118-2
perl-file-sharedir-install 0.14-1
perl-file-slurp-tiny 0.004-8
perl-file-slurper 0.014-1
perl-file-which 1.27-2
perl-html-parser 3.81-1
perl-html-tagset 3.20-13
perl-http-cookies 6.10-3
perl-http-daemon 6.16-1
perl-http-date 6.05-6
perl-http-message 6.44-1
perl-http-negotiate 6.01-11
perl-import-into 1.002005-8
perl-inc-latest 0.500-10
perl-io-html 1.004-3
perl-io-socket-ssl 2.083-1
perl-io-string 1.08-12
perl-io-tty 1.17-1
perl-ipc-run 20220807.0-1
perl-ipc-run3 0.048-10
perl-libwww 6.67-1
perl-lingua-translit 0.29-1
perl-list-allutils 0.19-1
perl-list-moreutils 0.430-3
perl-list-moreutils-xs 0.430-3
perl-list-someutils 0.59-1
perl-list-utilsby 0.12-1
perl-locale-gettext 1.07-13
perl-log-log4perl 1.57-1
perl-lwp-mediatypes 6.04-3
perl-lwp-protocol-https 6.10-4
perl-mailtools 2.21-6
perl-math-round 0.07-5
perl-mime-charset 1.013.1-1
perl-module-build 0.4234-1
perl-module-implementation 0.09-8
perl-module-runtime 0.016-3
perl-moo 2.005005-1
perl-mozilla-ca 20221114-1
perl-mro-compat 0.15-1
perl-namespace-autoclean 0.29-4
perl-namespace-clean 0.27-8
perl-net-http 6.23-1
perl-net-ssleay 1.92-2
perl-number-compare 0.03-12
perl-package-deprecationmanager 0.18-1
perl-package-stash 0.40-2
perl-package-stash-xs 0.30-1
perl-parallel-forkmanager 2.02-4
perl-params-util 1.102-3
perl-params-validate 1.31-1
perl-params-validationcompiler 0.31-1
perl-parse-recdescent 1.967015-2
perl-parse-yapp 1.21-5
perl-path-tiny 0.144-1
perl-perlio-utf8-strict 0.010-1
perl-regexp-common 2017060201-5
perl-role-tiny 2.002004-3
perl-sort-key 1.33-11
perl-specio 0.48-1
